interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
4,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
4,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
4,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
4,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
4,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
4,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
4,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
5,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
5,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
5,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
5,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
5,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
5,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
5,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
5,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
5,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
5,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
6,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
6,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
6,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
6,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
6,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
6,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
6,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
6,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
6,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
6,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
6,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
7,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
7,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
7,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
7,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
7,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
7,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
7,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
7,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
7,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
7,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
7,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
8,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
8,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
8,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
8,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
8,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
8,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
8,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
8,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
8,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
8,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
8,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
9,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
9,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
9,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
9,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
9,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
9,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
9,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
9,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
9,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
9,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
9,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
9,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
10,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
10,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
10,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
10,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
10,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
10,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
10,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
10,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
10,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
10,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
10,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
11,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
11,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
11,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
11,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
11,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
11,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
11,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
11,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
11,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
11,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
11,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
11,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
12,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
12,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
12,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
12,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
12,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
12,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
12,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
12,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
12,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
12,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
12,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
12,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
12,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
12,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
13,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
13,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
13,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
13,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
13,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
13,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
13,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
13,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
13,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
13,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
13,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
13,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
13,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
14,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
14,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
14,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
14,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
14,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
14,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
14,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
14,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
14,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
14,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
14,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
14,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
15,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
15,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
15,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
15,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
15,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
15,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
15,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
15,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
15,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
15,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
15,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
15,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
15,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
16,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
16,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
16,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
16,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
16,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
16,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
16,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
16,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
16,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
16,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
16,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
16,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
16,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
17,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
17,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
17,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
17,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
17,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
17,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
17,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
17,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
17,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
17,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
17,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
17,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
17,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
18,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
18,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
18,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
18,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
18,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
18,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
18,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
18,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
18,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
18,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
18,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
18,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
19,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
19,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
19,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
19,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
19,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
19,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
19,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
19,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
19,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
19,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
20,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
20,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
20,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
20,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
20,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
20,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
20,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
20,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
20,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
20,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
20,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
21,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
