interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
14,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
14,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
14,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
14,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
14,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
14,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
14,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
14,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
14,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
14,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
14,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
14,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
14,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
14,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
14,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
14,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
14,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
15,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
15,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
15,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
15,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
15,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
15,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
15,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
15,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
15,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
15,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
15,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
15,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
15,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
15,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
15,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
15,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
15,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
15,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
15,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
15,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
15,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
16,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
16,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
16,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
16,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
16,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
16,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
16,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
16,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
16,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
16,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
16,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
16,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
16,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
16,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
16,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
16,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
16,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
16,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
16,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
16,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
16,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
17,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
17,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
17,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
17,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
17,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
17,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
17,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
17,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
17,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
17,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
17,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
17,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
17,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
17,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
17,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
17,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
17,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
17,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
17,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
17,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
17,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
18,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
18,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
18,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
18,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
18,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
18,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
18,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
18,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
18,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
18,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
18,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
18,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
18,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
18,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
18,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
18,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
18,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
18,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
18,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
18,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
19,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
19,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
19,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
19,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
19,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
19,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
19,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
19,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
19,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
19,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
19,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
19,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
19,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
19,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
19,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
19,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
19,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
20,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
20,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
20,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
20,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
20,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
20,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
20,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
20,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
20,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
20,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
20,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
20,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
20,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
20,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
20,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
20,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
20,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
20,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
20,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
21,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
21,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
21,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
21,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
21,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
21,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
21,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
21,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
21,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
21,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
21,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
21,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
21,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
21,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
21,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
21,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
21,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
21,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
21,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
21,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
22,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
22,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
22,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
22,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
22,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
22,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
22,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
22,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
22,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
22,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
22,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
22,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
22,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
22,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
22,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
22,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
22,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
22,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
22,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
22,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
22,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
23,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
23,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
23,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
23,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
23,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
23,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
23,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
23,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
23,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
23,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
23,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
23,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
23,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
23,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
23,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
23,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
23,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
23,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
23,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
23,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
23,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
23,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
23,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
23,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
24,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
24,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
24,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
24,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
24,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
24,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
24,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
24,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
24,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
24,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
24,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
24,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
24,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
24,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
24,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
24,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
24,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
24,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
24,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
24,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
24,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
24,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
24,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
24,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
25,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
25,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
25,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
25,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
25,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
25,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
25,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
25,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
25,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
25,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
25,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
25,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
25,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
25,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
25,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
25,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
25,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
25,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
25,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
25,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
25,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
25,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
25,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
26,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
26,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
26,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
26,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
26,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
26,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
26,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
26,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
26,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
26,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
26,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
26,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
26,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
26,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
26,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
26,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
26,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
