interval,event,switch,switch_name,port,target_type,target_index,flowlet_id,source_terminal,destination_terminal,creation_interval,age_intervals,capacity_gbit,queued_before_gbit,send_gbit,remaining_after_gbit,dropped_gbit
1,enqueue_residual,2,S10,0,switch,27,1125899906842624,4,90,0,1,137.994,0,0,100,0
1,drop_shared_buffer_overflow,2,S10,0,switch,27,1125899906842624,4,90,0,1,137.994,0,0,0,415.861
1,allocate_send_arrival,2,S10,0,switch,27,1407374883553280,5,70,0,1,137.994,0,68.997,425.832,0
1,drop_shared_buffer_overflow,2,S10,0,switch,27,1407374883553280,5,70,0,1,137.994,0,0,0,425.832
1,allocate_send_arrival,36,S18,1,switch,39,20547673299877888,73,65,0,1,215.617,0,215.617,367.2,0
1,enqueue_residual,36,S18,1,switch,39,20547673299877888,73,65,0,1,215.617,0,0,100,0
1,drop_shared_buffer_overflow,36,S18,1,switch,39,20547673299877888,73,65,0,1,215.617,0,0,0,267.2
1,allocate_send_arrival,20,S15,3,switch,25,11258999068426240,40,73,0,1,274.153,0,137.077,298.139,0
1,enqueue_residual,20,S15,3,switch,25,11258999068426240,40,73,0,1,274.153,0,0,100,0
1,drop_shared_buffer_overflow,20,S15,3,switch,25,11258999068426240,40,73,0,1,274.153,0,0,0,198.139
1,allocate_send_arrival,20,S15,3,switch,25,11540474045136896,41,83,0,1,274.153,0,137.077,217.71,0
1,drop_shared_buffer_overflow,20,S15,3,switch,25,11540474045136896,41,83,0,1,274.153,0,0,0,217.71
1,allocate_send_arrival,45,S28,3,switch,3,25614222880669696,91,53,0,1,145.823,0,145.823,363.654,0
1,enqueue_residual,45,S28,3,switch,3,25614222880669696,91,53,0,1,145.823,0,0,100,0
1,drop_shared_buffer_overflow,45,S28,3,switch,3,25614222880669696,91,53,0,1,145.823,0,0,0,263.654
1,allocate_send_arrival,6,S02,2,switch,12,3659174697238528,13,33,0,1,128.791,0,128.791,461.905,0
1,enqueue_residual,6,S02,2,switch,12,3659174697238528,13,33,0,1,128.791,0,0,100,0
1,drop_shared_buffer_overflow,6,S02,2,switch,12,3659174697238528,13,33,0,1,128.791,0,0,0,361.905
1,allocate_send_arrival,43,S22,0,switch,0,24206847997116416,86,112,0,1,203.304,0,203.304,167.038,0
1,drop_shared_buffer_overflow,43,S22,0,switch,0,24206847997116416,86,112,0,1,203.304,0,0,0,167.038
1,allocate_send_arrival,17,S35,0,switch,33,9851624184872960,35,98,0,1,196.155,0,196.155,388.454,0
1,enqueue_residual,17,S35,0,switch,33,9851624184872960,35,98,0,1,196.155,0,0,100,0
1,drop_shared_buffer_overflow,17,S35,0,switch,33,9851624184872960,35,98,0,1,196.155,0,0,0,288.454
1,allocate_send_arrival,42,S20,3,switch,14,23925373020405760,85,11,0,1,182.917,0,182.917,267.319,0
1,drop_shared_buffer_overflow,42,S20,3,switch,14,23925373020405760,85,11,0,1,182.917,0,0,0,267.319
1,allocate_send_arrival,36,S18,2,switch,40,20266198323167232,72,55,0,1,242.342,0,242.342,330.443,0
1,drop_shared_buffer_overflow,36,S18,2,switch,40,20266198323167232,72,55,0,1,242.342,0,0,0,330.443
1,allocate_send_arrival,26,S33,2,switch,33,14918173765664768,53,47,0,1,257.766,0,257.766,299.871,0
1,enqueue_residual,26,S33,2,switch,33,14918173765664768,53,47,0,1,257.766,0,0,100,0
1,drop_shared_buffer_overflow,26,S33,2,switch,33,14918173765664768,53,47,0,1,257.766,0,0,0,199.871
1,allocate_send_arrival,16,S11,0,switch,12,9007199254740992,32,17,0,1,200.84,0,100.42,415.257,0
1,enqueue_residual,16,S11,0,switch,12,9007199254740992,32,17,0,1,200.84,0,0,100,0
1,drop_shared_buffer_overflow,16,S11,0,switch,12,9007199254740992,32,17,0,1,200.84,0,0,0,315.257
1,allocate_send_arrival,16,S11,0,switch,12,9288674231451648,33,114,0,1,200.84,0,100.42,348.818,0
1,drop_shared_buffer_overflow,16,S11,0,switch,12,9288674231451648,33,114,0,1,200.84,0,0,0,348.818
1,allocate_send_arrival,46,S24,1,switch,44,26177172834091008,93,10,0,1,217.722,0,217.722,354.922,0
1,drop_shared_buffer_overflow,46,S24,1,switch,44,26177172834091008,93,10,0,1,217.722,0,0,0,354.922
1,allocate_send_arrival,40,S29,1,switch,45,22799473113563136,81,87,0,1,131.396,0,131.396,186.531,0
1,enqueue_residual,40,S29,1,switch,45,22799473113563136,81,87,0,1,131.396,0,0,100,0
1,drop_shared_buffer_overflow,40,S29,1,switch,45,22799473113563136,81,87,0,1,131.396,0,0,0,86.5312
1,allocate_send_arrival,6,S02,0,switch,1,3377699720527872,12,65,0,1,138.732,0,138.732,442.086,0
1,drop_shared_buffer_overflow,6,S02,0,switch,1,3377699720527872,12,65,0,1,138.732,0,0,0,442.086
1,allocate_send_arrival,26,S33,0,switch,3,14636698788954112,52,24,0,1,174.708,0,174.708,424.214,0
1,drop_shared_buffer_overflow,26,S33,0,switch,3,14636698788954112,52,24,0,1,174.708,0,0,0,424.214
1,allocate_send_arrival,17,S35,1,switch,56,9570149208162304,34,2,0,1,252.252,0,252.252,169.328,0
1,drop_shared_buffer_overflow,17,S35,1,switch,56,9570149208162304,34,2,0,1,252.252,0,0,0,169.328
1,allocate_send_arrival,47,S25,0,switch,46,26458647810801664,94,97,0,1,291.732,0,145.866,445.359,0
1,enqueue_residual,47,S25,0,switch,46,26458647810801664,94,97,0,1,291.732,0,0,100,0
1,drop_shared_buffer_overflow,47,S25,0,switch,46,26458647810801664,94,97,0,1,291.732,0,0,0,345.359
1,allocate_send_arrival,47,S25,0,switch,46,26740122787512320,95,59,0,1,291.732,0,145.866,351.127,0
1,drop_shared_buffer_overflow,47,S25,0,switch,46,26740122787512320,95,59,0,1,291.732,0,0,0,351.127
1,allocate_send_arrival,13,S40,1,switch,52,7599824371187712,27,106,0,1,151.023,0,151.023,253.54,0
1,drop_shared_buffer_overflow,13,S40,1,switch,52,7599824371187712,27,106,0,1,151.023,0,0,0,253.54
1,allocate_send_arrival,4,S37,0,switch,0,2533274790395904,9,57,0,1,203.508,0,203.508,314.846,0
1,drop_shared_buffer_overflow,4,S37,0,switch,0,2533274790395904,9,57,0,1,203.508,0,0,0,314.846
1,allocate_send_arrival,15,S05,0,switch,12,8725724278030336,31,9,0,1,134.869,0,67.4345,350.381,0
1,enqueue_residual,15,S05,0,switch,12,8725724278030336,31,9,0,1,134.869,0,0,100,0
1,drop_shared_buffer_overflow,15,S05,0,switch,12,8725724278030336,31,9,0,1,134.869,0,0,0,250.381
1,allocate_send_arrival,15,S05,0,switch,12,8444249301319680,30,4,0,1,134.869,0,67.4345,515.637,0
1,drop_shared_buffer_overflow,15,S05,0,switch,12,8444249301319680,30,4,0,1,134.869,0,0,0,515.637
1,allocate_send_arrival,40,S29,0,switch,36,22517998136852480,80,114,0,1,264.754,0,264.754,226.724,0
1,drop_shared_buffer_overflow,40,S29,0,switch,36,22517998136852480,80,114,0,1,264.754,0,0,0,226.724
1,allocate_send_arrival,9,S59,2,switch,21,5348024557502464,19,126,0,1,160.744,0,160.744,240.625,0
1,drop_shared_buffer_overflow,9,S59,2,switch,21,5348024557502464,19,126,0,1,160.744,0,0,0,240.625
1,allocate_send_arrival,32,S21,1,switch,43,18014398509481984,64,101,0,1,261.425,0,130.713,297.706,0
1,enqueue_residual,32,S21,1,switch,43,18014398509481984,64,101,0,1,261.425,0,0,100,0
1,drop_shared_buffer_overflow,32,S21,1,switch,43,18014398509481984,64,101,0,1,261.425,0,0,0,197.706
1,allocate_send_arrival,32,S21,1,switch,43,18295873486192640,65,48,0,1,261.425,0,130.713,322.341,0
1,drop_shared_buffer_overflow,32,S21,1,switch,43,18295873486192640,65,48,0,1,261.425,0,0,0,322.341
1,allocate_send_arrival,45,S28,0,switch,15,25332747903959040,90,21,0,1,170.054,0,170.054,206.03,0
1,drop_shared_buffer_overflow,45,S28,0,switch,15,25332747903959040,90,21,0,1,170.054,0,0,0,206.03
1,allocate_send_arrival,24,S08,0,switch,22,13792273858822144,49,118,0,1,182.424,0,182.424,354.284,0
1,drop_shared_buffer_overflow,24,S08,0,switch,22,13792273858822144,49,118,0,1,182.424,0,0,0,354.284
2,allocate_send_buffered,37,S32,0,switch,0,21110623253299200,75,47,0,2,103.31,100,100,0,0
2,allocate_send_buffered,19,S06,3,switch,10,10696049115004928,38,63,0,2,169.014,100,100,0,0
2,allocate_send_buffered,34,S57,2,switch,14,19421773393035264,69,28,0,2,113.541,100,100,0,0
2,allocate_send_buffered,15,S05,0,switch,12,8725724278030336,31,9,0,2,134.869,100,100,0,0
2,allocate_send_buffered,31,S62,2,switch,10,17451448556060672,62,83,0,2,234.199,100,100,0,0
2,allocate_send_buffered,21,S53,0,switch,15,12103423998558208,43,39,0,2,263.511,100,100,0,0
2,allocate_send_buffered,6,S02,2,switch,12,3659174697238528,13,33,0,2,128.791,100,100,0,0
2,allocate_send_buffered,32,S21,1,switch,43,18014398509481984,64,101,0,2,261.425,100,100,0,0
2,allocate_send_buffered,30,S14,0,switch,29,16888498602639360,60,54,0,2,288.048,65.8108,65.8108,0,0
2,allocate_send_buffered,35,S17,0,switch,25,19703248369745920,70,63,0,2,277.107,100,100,0,0
2,allocate_send_buffered,39,S19,0,switch,36,22236523160141824,79,121,0,2,204.72,100,100,0,0
2,allocate_send_buffered,46,S24,3,switch,48,25895697857380352,92,107,0,2,198.106,100,100,0,0
2,allocate_send_buffered,12,S04,2,switch,15,6755399441055744,24,39,0,2,124.853,100,100,0,0
2,allocate_send_buffered,45,S28,3,switch,3,25614222880669696,91,53,0,2,145.823,100,100,0,0
2,allocate_send_buffered,44,S23,0,switch,43,24769797950537728,88,119,0,2,211.017,100,100,0,0
2,allocate_send_buffered,10,S61,0,switch,1,5910974510923776,21,0,0,2,227.172,100,100,0,0
2,allocate_send_buffered,41,S49,0,switch,11,23362423066984448,83,3,0,2,188.868,100,100,0,0
2,allocate_send_buffered,23,S39,3,switch,13,12947848928690176,46,80,0,2,140.319,100,100,0,0
2,allocate_send_buffered,28,S12,0,switch,16,15762598695796736,56,120,0,2,293.496,100,100,0,0
2,allocate_send_buffered,36,S18,1,switch,39,20547673299877888,73,65,0,2,215.617,100,100,0,0
2,allocate_send_buffered,33,S34,0,switch,26,18577348462903296,66,40,0,2,235.741,100,100,0,0
2,allocate_send_buffered,5,S63,2,switch,31,2814749767106560,10,21,0,2,151.987,100,100,0,0
2,allocate_send_buffered,43,S22,3,switch,44,24488322973827072,87,92,0,2,274.638,100,100,0,0
2,allocate_send_buffered,24,S08,1,switch,27,13510798882111488,48,36,0,2,295.728,100,100,0,0
2,allocate_send_buffered,9,S59,0,switch,1,5066549580791808,18,62,0,2,295.318,100,100,0,0
2,allocate_send_buffered,47,S25,0,switch,46,26458647810801664,94,97,0,2,291.732,100,100,0,0
2,allocate_send_buffered,0,S00,0,switch,1,0,0,64,0,2,183.324,100,100,0,0
2,allocate_send_buffered,8,S52,0,switch,1,4503599627370496,16,6,0,2,255.562,100,100,0,0
2,allocate_send_buffered,26,S33,2,switch,33,14918173765664768,53,47,0,2,257.766,100,100,0,0
2,allocate_send_buffered,25,S16,1,switch,20,14355223812243456,51,10,0,2,119.9,100,100,0,0
2,allocate_send_buffered,30,S14,1,switch,20,17169973579350016,61,6,0,2,100.691,34.1892,34.1892,0,0
2,allocate_send_buffered,14,S58,0,switch,11,8162774324609024,29,31,0,2,169.38,100,100,0,0
2,allocate_send_buffered,4,S37,3,switch,50,2251799813685248,8,101,0,2,165.152,100,100,0,0
2,allocate_send_buffered,17,S35,0,switch,33,9851624184872960,35,98,0,2,196.155,100,100,0,0
2,allocate_send_buffered,7,S45,0,switch,27,4222124650659840,15,56,0,2,292,100,100,0,0
2,allocate_send_buffered,18,S43,0,switch,38,10133099161583616,36,32,0,2,157.659,100,100,0,0
2,allocate_send_buffered,3,S27,2,switch,49,1688849860263936,6,103,0,2,266.441,100,100,0,0
2,allocate_send_buffered,38,S42,1,switch,40,21392098230009856,76,51,0,2,122.733,100,100,0,0
2,allocate_send_buffered,29,S13,5,switch,31,16607023625928704,59,11,0,2,131.191,100,100,0,0
2,allocate_send_buffered,1,S01,0,switch,0,562949953421312,2,7,0,2,159.728,100,100,0,0
2,allocate_send_buffered,13,S40,0,switch,6,7318349394477056,26,121,0,2,162.644,100,100,0,0
2,allocate_send_buffered,22,S07,0,switch,19,12666373951979520,45,78,0,2,118.259,100,100,0,0
2,allocate_send_buffered,11,S03,0,switch,6,6473924464345088,23,12,0,2,132.338,100,100,0,0
2,allocate_send_buffered,16,S11,0,switch,12,9007199254740992,32,17,0,2,200.84,100,100,0,0
2,allocate_send_buffered,20,S15,3,switch,25,11258999068426240,40,73,0,2,274.153,100,100,0,0
2,allocate_send_buffered,2,S10,0,switch,27,1125899906842624,4,90,0,2,137.994,100,100,0,0
2,allocate_send_buffered,40,S29,1,switch,45,22799473113563136,81,87,0,2,131.396,100,100,0,0
2,allocate_send_buffered,27,S09,0,switch,24,15481123719086080,55,79,0,2,129.629,100,100,0,0
2,allocate_send_buffered,42,S20,2,switch,3,23643898043695104,84,66,0,2,251.806,100,100,0,0
2,stage_arrival,37,S32,0,switch,0,19984723346456576,71,8,0,2,103.31,0,0,246.878,0
2,stage_arrival,40,S29,0,switch,36,21392098230009856,76,51,0,2,264.754,0,0,122.733,0
2,stage_arrival,15,S05,1,switch,19,25332747903959040,90,21,0,2,212.416,0,0,170.054,0
2,stage_arrival,7,S45,2,switch,61,33776997205278720,120,114,0,2,100.666,0,0,207.424,0
2,stage_arrival,6,S02,0,switch,1,6192449487634432,22,123,0,2,138.732,0,0,66.169,0
2,stage_arrival,42,S20,2,switch,3,21673573206720512,77,4,0,2,251.806,0,0,176.64,0
2,stage_arrival,0,S00,0,switch,1,3096224743817216,11,121,0,2,183.324,0,0,259.679,0
2,stage_arrival,34,S57,1,switch,62,7881299347898368,28,106,0,2,192.101,0,0,224.263,0
2,stage_arrival,43,S22,5,terminal,86,25051272927248384,89,86,0,2,1000,0,0,105.508,0
2,stage_arrival,20,S15,1,switch,28,14073748835532800,50,58,0,2,153.051,0,0,59.95,0
2,stage_arrival,20,S15,4,switch,32,19140298416324608,68,88,0,2,143.593,0,0,180.835,0
2,stage_arrival,1,S01,4,switch,9,4785074604081152,17,64,0,2,251.018,0,0,127.781,0
2,stage_arrival,25,S16,2,switch,35,11540474045136896,41,83,0,2,135.775,0,0,137.077,0
2,stage_arrival,25,S16,2,switch,35,11258999068426240,40,73,0,2,135.775,0,0,137.077,0
2,stage_arrival,27,S09,1,switch,2,4222124650659840,15,56,0,2,200.787,0,0,146,0
2,stage_arrival,1,S01,0,switch,0,5910974510923776,21,0,0,2,159.728,0,0,227.172,0
2,stage_arrival,46,S24,3,switch,48,26740122787512320,95,59,0,2,198.106,0,0,145.866,0
2,stage_arrival,1,S01,4,switch,9,3377699720527872,12,65,0,2,251.018,0,0,138.732,0
2,stage_arrival,43,S22,0,switch,0,18014398509481984,64,101,0,2,203.304,0,0,130.713,0
2,stage_arrival,41,S49,1,switch,36,27303072740933632,97,71,0,2,220.166,0,0,183.344,0
2,stage_arrival,43,S22,4,switch,45,18295873486192640,65,48,0,2,155.693,0,0,130.713,0
2,stage_arrival,26,S33,0,switch,3,18577348462903296,66,40,0,2,174.708,0,0,117.871,0
2,stage_arrival,10,S61,5,switch,31,10696049115004928,38,63,0,2,158.461,0,0,169.014,0
2,stage_arrival,19,S06,3,switch,10,12666373951979520,45,78,0,2,169.014,0,0,118.259,0
2,stage_arrival,1,S01,5,switch,10,5066549580791808,18,62,0,2,221.678,0,0,295.318,0
2,stage_arrival,43,S22,4,switch,45,24769797950537728,88,119,0,2,155.693,0,0,105.508,0
2,stage_arrival,23,S39,3,switch,13,31525197391593472,112,22,0,2,140.319,0,0,142.155,0
2,stage_arrival,39,S19,1,switch,42,20547673299877888,73,65,0,2,146.524,0,0,215.617,0
2,stage_arrival,6,S02,4,terminal,12,6473924464345088,23,12,0,2,1000,0,0,66.169,0
2,stage_arrival,22,S07,0,switch,19,13792273858822144,49,118,0,2,118.259,0,0,182.424,0
2,stage_arrival,29,S13,4,switch,25,17732923532771328,63,72,0,2,102.876,0,0,171.288,0
2,stage_arrival,3,S27,3,switch,45,14636698788954112,52,24,0,2,296.659,0,0,174.708,0
2,stage_arrival,16,S11,0,switch,12,15762598695796736,56,120,0,2,200.84,0,0,293.496,0
2,stage_arrival,29,S13,1,switch,24,16888498602639360,60,54,0,2,131.235,0,0,288.048,0
2,stage_arrival,20,S15,0,switch,15,16044073672507392,57,126,0,2,112.83,0,0,296.117,0
2,stage_arrival,13,S40,0,switch,6,33495522228568064,119,22,0,2,162.644,0,0,132.99,0
2,stage_arrival,37,S32,5,switch,7,30399297484750848,108,123,0,2,109.432,0,0,121.168,0
2,stage_arrival,33,S34,1,switch,17,14918173765664768,53,47,0,2,173.55,0,0,257.766,0
2,stage_arrival,34,S57,0,switch,20,34902897112121344,124,9,0,2,180.835,0,0,119.189,0
2,stage_arrival,40,S29,1,switch,45,20266198323167232,72,55,0,2,131.396,0,0,242.342,0
2,stage_arrival,27,S09,0,switch,24,1125899906842624,4,90,0,2,129.629,0,0,68.997,0
2,stage_arrival,1,S01,0,switch,0,4503599627370496,16,6,0,2,159.728,0,0,127.781,0
2,stage_arrival,27,S09,0,switch,24,1407374883553280,5,70,0,2,129.629,0,0,68.997,0
2,stage_arrival,28,S12,2,switch,20,29273397577908224,104,30,0,2,296.117,0,0,196.927,0
2,stage_arrival,31,S62,3,switch,5,16607023625928704,59,11,0,2,238.676,0,0,131.191,0
2,stage_arrival,12,S04,3,switch,16,3659174697238528,13,33,0,2,118.797,0,0,128.791,0
2,stage_arrival,15,S05,2,switch,20,35465847065542656,126,86,0,2,256.175,0,0,172.792,0
2,stage_arrival,14,S58,4,switch,5,23925373020405760,85,11,0,2,193.819,0,0,182.917,0
2,stage_arrival,43,S22,1,switch,39,27866022694354944,99,70,0,2,234.56,0,0,63.202,0
2,stage_arrival,14,S58,5,terminal,28,19421773393035264,69,28,0,2,1000,0,0,113.541,0
2,stage_arrival,3,S27,4,switch,26,23643898043695104,84,66,0,2,158.334,0,0,251.806,0
2,stage_arrival,13,S40,1,switch,52,12947848928690176,46,80,0,2,151.023,0,0,140.319,0
2,stage_arrival,43,S22,0,switch,0,27584547717644288,98,12,0,2,203.304,0,0,63.202,0
2,stage_arrival,3,S27,4,switch,26,25614222880669696,91,53,0,2,158.334,0,0,145.823,0
2,stage_arrival,10,S61,3,switch,48,17451448556060672,62,83,0,2,228.478,0,0,234.199,0
2,stage_arrival,12,S04,3,switch,16,8444249301319680,30,4,0,2,118.797,0,0,67.4345,0
2,stage_arrival,38,S42,1,switch,40,10133099161583616,36,32,0,2,122.733,0,0,157.659,0
2,stage_arrival,0,S00,3,switch,4,21110623253299200,75,47,0,2,180.219,0,0,51.655,0
2,stage_arrival,25,S16,1,switch,20,19703248369745920,70,63,0,2,119.9,0,0,277.107,0
2,stage_arrival,26,S33,3,switch,7,12384898975268864,44,14,0,2,131.677,0,0,124.406,0
2,stage_arrival,44,S23,1,switch,46,24488322973827072,87,92,0,2,260.38,0,0,274.638,0
2,stage_arrival,11,S03,0,switch,6,23362423066984448,83,3,0,2,132.338,0,0,188.868,0
2,stage_arrival,20,S15,2,switch,30,14355223812243456,51,10,0,2,254.167,0,0,59.95,0
2,stage_arrival,36,S18,3,switch,41,22517998136852480,80,114,0,2,132.08,0,0,264.754,0
2,stage_arrival,6,S02,0,switch,1,7318349394477056,26,121,0,2,138.732,0,0,162.644,0
2,stage_arrival,15,S05,0,switch,12,29836347531329536,106,12,0,2,134.869,0,0,170.836,0
2,stage_arrival,6,S02,3,switch,13,844424930131968,3,104,0,2,194.048,0,0,265.041,0
2,stage_arrival,36,S18,2,switch,40,21955048183431168,78,33,0,2,242.342,0,0,102.36,0
2,stage_arrival,9,S59,0,switch,1,30962247438172160,110,25,0,2,295.318,0,0,166.058,0
2,stage_arrival,12,S04,4,switch,17,8725724278030336,31,9,0,2,249.248,0,0,67.4345,0
2,stage_arrival,24,S08,0,switch,22,15481123719086080,55,79,0,2,182.424,0,0,64.8145,0
2,stage_arrival,0,S00,1,switch,2,2533274790395904,9,57,0,2,106.121,0,0,203.508,0
2,stage_arrival,15,S05,1,switch,19,6755399441055744,24,39,0,2,212.416,0,0,124.853,0
2,stage_arrival,21,S53,3,switch,63,5348024557502464,19,126,0,2,178.955,0,0,160.744,0
2,stage_arrival,22,S07,3,switch,26,10977524091715584,39,15,0,2,124.406,0,0,210.644,0
2,stage_arrival,0,S00,2,switch,3,562949953421312,2,7,0,2,149.8,0,0,159.728,0
2,stage_arrival,0,S00,3,switch,4,20829148276588544,74,94,0,2,180.219,0,0,51.655,0
2,stage_arrival,0,S00,3,switch,4,24206847997116416,86,112,0,2,180.219,0,0,203.304,0
2,stage_arrival,21,S53,2,switch,8,35747322042253312,127,3,0,2,135.597,0,0,203.653,0
2,stage_arrival,3,S27,2,switch,49,281474976710656,1,99,0,2,266.441,0,0,149.8,0
2,stage_arrival,44,S23,0,switch,43,26177172834091008,93,10,0,2,211.017,0,0,217.722,0
2,stage_arrival,40,S29,1,switch,45,30117822508040192,107,99,0,2,131.396,0,0,298.054,0
2,stage_arrival,31,S62,2,switch,10,2814749767106560,10,21,0,2,234.199,0,0,151.987,0
2,stage_arrival,1,S01,4,switch,9,0,0,64,0,2,251.018,0,0,183.324,0
2,stage_arrival,45,S28,2,switch,43,22799473113563136,81,87,0,2,227.415,0,0,131.396,0
2,stage_arrival,40,S29,1,switch,45,11821949021847552,42,90,0,2,131.396,0,0,137.143,0
2,stage_arrival,38,S42,0,switch,42,33214047251857408,118,11,0,2,176.64,0,0,116.009,0
2,stage_arrival,10,S61,6,terminal,20,31243722414882816,111,20,0,2,1000,0,0,278.792,0
2,stage_arrival,37,S32,0,switch,0,30680772461461504,109,1,0,2,103.31,0,0,121.168,0
2,stage_arrival,24,S08,0,switch,22,15199648742375424,54,110,0,2,182.424,0,0,64.8145,0
2,stage_arrival,27,S09,1,switch,2,3940649673949184,14,32,0,2,200.787,0,0,146,0
2,stage_arrival,15,S05,1,switch,19,12103423998558208,43,39,0,2,212.416,0,0,263.511,0
2,stage_arrival,25,S16,0,switch,22,28147497671065600,100,53,0,2,153.62,0,0,87.972,0
2,stage_arrival,18,S43,3,terminal,37,7036874417766400,25,37,0,2,1000,0,0,178.427,0
2,stage_arrival,40,S29,4,switch,21,29554872554618880,105,43,0,2,163.928,0,0,109.864,0
2,stage_arrival,25,S16,0,switch,22,28428972647776256,101,52,0,2,153.62,0,0,87.972,0
2,stage_arrival,27,S09,2,switch,7,13510798882111488,48,36,0,2,126.429,0,0,295.728,0
2,stage_arrival,23,S39,0,switch,17,32932572275146752,117,34,0,2,216.203,0,0,189.834,0
2,stage_arrival,12,S04,0,switch,6,9007199254740992,32,17,0,2,184.169,0,0,100.42,0
2,stage_arrival,18,S43,0,switch,38,34058472181989376,121,91,0,2,157.659,0,0,203.923,0
2,stage_arrival,28,S12,2,switch,20,16325548649218048,58,66,0,2,296.117,0,0,248.906,0
2,stage_arrival,26,S33,3,switch,7,1970324836974592,7,122,0,2,131.677,0,0,158.334,0
2,stage_arrival,11,S03,1,switch,12,8162774324609024,29,31,0,2,213.202,0,0,169.38,0
2,stage_arrival,46,S24,3,switch,48,26458647810801664,94,97,0,2,198.106,0,0,145.866,0
2,stage_arrival,26,S33,0,switch,3,18858823439613952,67,64,0,2,174.708,0,0,117.871,0
2,stage_arrival,33,S34,0,switch,26,9851624184872960,35,98,0,2,235.741,0,0,196.155,0
2,stage_arrival,20,S15,4,switch,32,17169973579350016,61,6,0,2,143.593,0,0,100.691,0
2,stage_arrival,23,S39,4,switch,58,31806672368304128,113,116,0,2,247.444,0,0,142.155,0
2,stage_arrival,34,S57,2,switch,14,35184372088832000,125,19,0,2,113.541,0,0,119.189,0
2,stage_arrival,36,S18,3,switch,41,22236523160141824,79,121,0,2,132.08,0,0,102.36,0
2,stage_arrival,12,S04,0,switch,6,9288674231451648,33,114,0,2,184.169,0,0,100.42,0
2,allocate_send_arrival,10,S61,6,terminal,20,31243722414882816,111,20,0,2,1000,0,278.792,0,0
2,allocate_send_arrival,13,S40,1,switch,52,12947848928690176,46,80,0,2,151.023,0,140.319,0,0
2,allocate_send_arrival,6,S02,4,terminal,12,6473924464345088,23,12,0,2,1000,0,66.169,0,0
2,allocate_send_arrival,3,S27,4,switch,26,23643898043695104,84,66,0,2,158.334,0,79.167,172.639,0
2,enqueue_residual,3,S27,4,switch,26,23643898043695104,84,66,0,2,158.334,0,0,100,0
