interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
6,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
6,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
6,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
6,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
6,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
7,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
7,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
7,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
7,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
7,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
7,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
7,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
7,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
7,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
8,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
8,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
8,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
8,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
8,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
8,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
8,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
8,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
9,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
9,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
9,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
9,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
9,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
9,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
9,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
9,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
10,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
10,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
10,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
10,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
10,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
10,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
10,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
10,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
11,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
11,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
11,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
11,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
11,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
11,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
11,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
11,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
12,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
12,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
12,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
12,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
12,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
12,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
12,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
12,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
12,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
12,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
13,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
13,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
13,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
13,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
13,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
13,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
13,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
13,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
13,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
14,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
14,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
14,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
14,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
14,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
14,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
14,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
14,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
15,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
15,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
15,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
15,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
15,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
15,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
15,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
15,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
16,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
16,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
16,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
16,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
16,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
16,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
16,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
16,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
17,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
17,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
17,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
17,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
17,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
17,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
17,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
17,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
17,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
18,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
18,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
18,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
18,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
18,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
18,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
18,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
18,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
19,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
19,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
19,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
19,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
19,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
19,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
19,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
19,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
20,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
20,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
20,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
20,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
20,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
20,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
20,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
20,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
21,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
21,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
21,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
21,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
21,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
21,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
21,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
22,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
22,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
22,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
22,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
22,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
22,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,259.728,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
23,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
23,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
23,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
23,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
23,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
23,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,259.728,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
24,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,159.728,0,0,0,100,0,0
24,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
24,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
24,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
24,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
24,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
25,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,159.728,0,0,0,100,0,0
25,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
25,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
25,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
25,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
25,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
26,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
26,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
26,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
26,egress,63,S54,1,switch,21,203.653,0,3.5198,0,0,0,100,0,0
26,egress,2,S10,1,switch,16,243.793,0,3.53577,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,159.728,0,0,0,100,0,0
26,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,159.728,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
27,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
27,egress,16,S11,0,switch,12,200.84,0,3.53577,0,0,0,100,0,0
27,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
27,egress,21,S53,2,switch,8,135.597,0,3.5198,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
28,egress,8,S52,0,switch,1,255.562,0,3.5198,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,159.728,0,0,0,100,0,0
28,egress,12,S04,0,switch,6,184.169,0,3.53577,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,0,3.53577,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,159.728,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,0,83.3838,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,83.3838,0,0,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,0,3.53577,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,3.53577,0,0,0,100,0,0
