interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
17,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
17,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,1.02538,1.02538,0,1.02538,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,1.58208,1.58208,0,1.58208,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
18,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
18,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
18,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
18,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
18,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
18,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,202.483,1.02538,0,1.02538,100,0,3
18,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
18,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
18,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
18,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,137.15,1.58208,0,1.58208,100,0,2
18,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
18,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
18,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
18,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
18,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,1.02538,1.02538,0,1.02538,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,1.58208,1.58208,0,1.58208,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
19,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
19,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,202.483,1.02538,0,1.02538,100,0,3
19,egress,6,S02,0,switch,1,138.732,0,137.15,1.58208,0,1.58208,100,0,2
19,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
19,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
19,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
19,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
19,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
19,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
19,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
19,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,1.02538,1.02538,0,1.02538,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,1.58208,1.58208,0,1.58208,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
20,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
20,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,202.483,1.02538,0,1.02538,100,0,3
20,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,137.15,1.58208,0,1.58208,100,0,2
20,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
20,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
20,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
20,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
20,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
20,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
20,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
20,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
20,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,1.02538,1.02538,0,1.02538,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,1.58208,1.58208,0,1.58208,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,137.15,1.58208,0,1.58208,100,0,2
21,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
21,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
21,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
21,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
21,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
21,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
21,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
21,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
21,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,202.483,1.02538,0,1.02538,100,0,3
21,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
21,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
21,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,1.58208,1.58208,0,1.58208,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,1.02538,1.02538,0,1.02538,0,100,0,0
22,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
22,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
22,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,137.15,1.58208,0,1.58208,100,0,2
22,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
22,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
22,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
22,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
22,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,0,202.483,1.02538,0,1.02538,100,0,3
22,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
22,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
22,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
23,egress,4,S37,0,switch,0,203.508,1.02538,1.02538,0,1.02538,0,100,0,0
23,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,1.58208,1.58208,0,1.58208,0,100,0,0
23,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
23,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
23,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
23,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
23,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
23,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
23,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
23,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
23,egress,4,S37,0,switch,0,203.508,0,202.483,1.02538,0,1.02538,100,0,3
23,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
23,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,137.15,1.58208,0,1.58208,100,0,2
23,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
24,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,1.58208,1.58208,0,1.58208,0,100,0,0
24,egress,4,S37,0,switch,0,203.508,1.02538,1.02538,0,1.02538,0,100,0,0
24,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
24,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
24,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
24,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
24,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
24,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
24,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
24,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
24,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
24,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
24,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,137.15,1.58208,0,1.58208,100,0,2
24,egress,4,S37,0,switch,0,203.508,0,202.483,1.02538,0,1.02538,100,0,3
24,egress,0,S00,5,terminal,0,1000,0,545.55,0,0,0,100,0,0
25,egress,4,S37,0,switch,0,203.508,1.02538,1.02538,0,1.02538,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,1.58208,1.58208,0,1.58208,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,0,137.15,1.58208,0,1.58208,100,0,2
25,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
25,egress,4,S37,0,switch,0,203.508,0,202.483,1.02538,0,1.02538,100,0,3
25,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
25,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
25,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
25,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,445.55,0,0,0,100,0,0
25,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
25,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
25,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
25,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
25,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
26,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
26,egress,4,S37,0,switch,0,203.508,1.02538,1.02538,0,1.02538,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,1.58208,1.58208,0,1.58208,0,100,0,0
26,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
26,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
26,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
26,egress,4,S37,0,switch,0,203.508,0,202.483,1.02538,0,1.02538,100,0,3
26,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
26,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
26,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,137.15,1.58208,0,1.58208,100,0,2
26,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
26,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
26,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,445.55,0,0,0,100,0,0
26,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
26,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
27,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
27,egress,4,S37,0,switch,0,203.508,1.02538,1.02538,0,1.02538,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,1.58208,1.58208,0,1.58208,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
27,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
27,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
27,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,445.55,0,0,0,100,0,0
27,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
27,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
27,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,0,137.15,1.58208,0,1.58208,100,0,2
27,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
27,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
27,egress,4,S37,0,switch,0,203.508,0,202.483,1.02538,0,1.02538,100,0,3
27,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
27,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
27,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,1.58208,1.58208,0,1.58208,0,100,0,0
28,egress,4,S37,0,switch,0,203.508,1.02538,1.02538,0,1.02538,0,100,0,0
28,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
28,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
28,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
28,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
28,egress,59,S41,0,switch,13,132.99,0,69.366,0,0,0,100,0,0
28,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,445.55,0,0,0,100,0,0
28,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
28,egress,4,S37,0,switch,0,203.508,0,202.483,1.02538,0,1.02538,100,0,3
28,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
28,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
28,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,0,137.15,1.58208,0,1.58208,100,0,2
28,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
28,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
29,egress,4,S37,0,switch,0,203.508,1.02538,1.02538,0,1.02538,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,1.58208,1.58208,0,1.58208,0,100,0,0
29,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,445.55,0,0,0,100,0,0
29,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
29,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
29,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
29,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
29,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
29,egress,6,S02,0,switch,1,138.732,0,137.15,1.58208,0,1.58208,100,0,2
29,egress,59,S41,0,switch,13,132.99,0,56.356,0,0,0,100,0,0
29,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
29,egress,2,S10,1,switch,16,243.793,0,56.1699,0,0,0,100,0,0
29,egress,50,S38,2,switch,4,290.506,0,135.672,0,0,0,100,0,0
29,egress,4,S37,0,switch,0,203.508,0,202.483,1.02538,0,1.02538,100,0,3
30,egress,6,S02,0,switch,1,138.732,1.58208,1.58208,0,1.58208,0,100,0,0
30,egress,4,S37,0,switch,0,203.508,1.02538,1.02538,0,1.02538,0,100,0,0
30,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
30,egress,6,S02,0,switch,1,138.732,0,137.15,1.58208,0,1.58208,100,0,2
30,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
30,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
30,egress,16,S11,0,switch,12,200.84,0,56.1699,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,445.55,0,0,0,100,0,0
30,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
30,egress,13,S40,0,switch,6,162.644,0,56.356,0,0,0,100,0,0
30,egress,56,S36,2,switch,4,112.305,0,31.9171,0,0,0,100,0,0
30,egress,4,S37,0,switch,0,203.508,0,202.483,1.02538,0,1.02538,100,0,3
30,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
30,egress,50,S38,2,switch,4,290.506,0,99.7531,0,0,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
30,egress,57,S47,1,switch,50,259.289,0,31.7306,0,0,0,100,0,0
31,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
31,egress,6,S02,0,switch,1,138.732,1.58208,1.58208,0,1.58208,0,100,0,0
31,egress,4,S37,0,switch,0,203.508,1.02538,1.02538,0,1.02538,0,100,0,0
31,egress,50,S38,2,switch,4,290.506,0,31.7306,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,445.55,0,0,0,100,0,0
31,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
31,egress,12,S04,0,switch,6,184.169,0,56.1699,0,0,0,100,0,0
31,egress,4,S37,0,switch,0,203.508,0,131.67,0,0,0,100,0,0
31,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
31,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
31,egress,6,S02,0,switch,1,138.732,0,125.722,0,0,0,100,0,0
31,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
32,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
32,egress,4,S37,0,switch,0,203.508,0,31.7306,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,374.737,0,0,0,100,0,0
32,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
32,egress,6,S02,0,switch,1,138.732,0,56.1699,0,0,0,100,0,0
32,egress,1,S01,0,switch,0,159.728,0,127.304,0,0,0,100,0,0
32,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
32,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
33,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,262.345,0,0,0,100,0,0
33,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
33,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
33,egress,1,S01,0,switch,0,159.728,0,56.1699,0,0,0,100,0,0
33,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
34,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
34,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
34,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,159.48,0,0,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
35,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
35,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
36,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
36,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
36,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
36,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
37,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
37,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
37,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
37,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
38,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
38,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
38,egress,54,S31,1,switch,37,242.335,0,103.31,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
38,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
39,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
39,egress,54,S31,1,switch,37,242.335,0,87.9063,0,0,0,100,0,0
39,egress,52,S30,2,switch,54,164.752,0,36.0668,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
39,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
