interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
286,receive,14,S03.0,7,46,1.00691
286,receive,22,S04.0,11,54,1.00691
286,receive,58,S24.0,29,26,1.32338
286,receive,32,S07.0,16,0,1.67728
286,receive,59,S24.1,29,27,1.32338
286,receive,40,S11.0,20,8,1.67728
286,receive,41,S11.1,20,9,1.67728
286,receive,45,S15.1,22,13,1.00691
286,receive,3,S01.1,1,35,1.32338
286,receive,15,S03.1,7,47,1.00691
286,receive,34,S08.0,17,2,1.67728
286,receive,2,S01.0,1,34,1.32338
286,receive,25,S16.1,12,57,1.00691
286,receive,57,S22.1,28,25,1.32338
286,receive,55,S20.1,27,23,1.32338
286,receive,56,S22.0,28,24,1.32338
286,receive,46,S13.0,23,14,1.32338
286,receive,23,S04.1,11,55,1.00691
286,receive,35,S08.1,17,3,1.67728
286,receive,54,S20.0,27,22,1.32338
286,receive,5,S05.1,2,37,1.00691
286,receive,24,S16.0,12,56,1.00691
286,receive,44,S15.0,22,12,1.00691
286,receive,33,S07.1,16,1,1.67728
286,receive,4,S05.0,2,36,1.00691
286,receive,47,S13.1,23,15,1.32338
286,send,13,S23.1,6,45,1.00691
286,send,15,S03.1,7,47,1.32338
286,send,27,S30.1,13,59,1.32338
286,send,34,S08.0,17,2,1.32338
286,send,0,S00.0,0,32,1.67728
286,send,3,S01.1,1,35,1.67728
286,send,14,S03.0,7,46,1.32338
286,send,25,S16.1,12,57,1.32338
286,send,36,S14.0,18,4,1.00691
286,send,9,S31.1,4,41,1.67728
286,send,46,S13.0,23,14,1.00691
286,send,22,S04.0,11,54,1.32338
286,send,2,S01.0,1,34,1.67728
286,send,12,S23.0,6,44,1.00691
286,send,8,S31.0,4,40,1.67728
286,send,23,S04.1,11,55,1.32338
286,send,57,S22.1,28,25,1.00691
286,send,56,S22.0,28,24,1.00691
286,send,55,S20.1,27,23,1.00691
286,send,54,S20.0,27,22,1.00691
286,send,24,S16.0,12,56,1.32338
286,send,1,S00.1,0,33,1.67728
286,send,26,S30.0,13,58,1.32338
286,send,47,S13.1,23,15,1.00691
286,send,35,S08.1,17,3,1.32338
286,send,37,S14.1,18,5,1.00691
287,receive,44,S15.0,22,12,1.00691
287,receive,54,S20.0,27,22,1.32338
287,receive,59,S24.1,29,27,1.32338
287,receive,55,S20.1,27,23,1.32338
287,receive,15,S03.1,7,47,1.00691
287,receive,35,S08.1,17,3,1.67728
287,receive,5,S05.1,2,37,1.00691
287,receive,34,S08.0,17,2,1.67728
287,receive,47,S13.1,23,15,1.32338
287,receive,46,S13.0,23,14,1.32338
287,receive,25,S16.1,12,57,1.00691
287,receive,23,S04.1,11,55,1.00691
287,receive,41,S11.1,20,9,1.67728
287,receive,57,S22.1,28,25,1.32338
287,receive,22,S04.0,11,54,1.00691
287,receive,3,S01.1,1,35,1.32338
287,receive,2,S01.0,1,34,1.32338
287,receive,33,S07.1,16,1,1.67728
287,receive,58,S24.0,29,26,1.32338
287,receive,40,S11.0,20,8,1.67728
287,receive,4,S05.0,2,36,1.00691
287,receive,45,S15.1,22,13,1.00691
287,receive,56,S22.0,28,24,1.32338
287,receive,24,S16.0,12,56,1.00691
287,receive,14,S03.0,7,46,1.00691
287,receive,32,S07.0,16,0,1.67728
287,send,47,S13.1,23,15,1.00691
287,send,26,S30.0,13,58,1.32338
287,send,57,S22.1,28,25,1.00691
287,send,36,S14.0,18,4,1.00691
287,send,54,S20.0,27,22,1.00691
287,send,14,S03.0,7,46,1.32338
287,send,27,S30.1,13,59,1.32338
287,send,15,S03.1,7,47,1.32338
287,send,0,S00.0,0,32,1.67728
287,send,2,S01.0,1,34,1.67728
287,send,23,S04.1,11,55,1.32338
287,send,24,S16.0,12,56,1.32338
287,send,37,S14.1,18,5,1.00691
287,send,56,S22.0,28,24,1.00691
287,send,8,S31.0,4,40,1.67728
287,send,25,S16.1,12,57,1.32338
287,send,12,S23.0,6,44,1.00691
287,send,22,S04.0,11,54,1.32338
287,send,55,S20.1,27,23,1.00691
287,send,13,S23.1,6,45,1.00691
287,send,3,S01.1,1,35,1.67728
287,send,35,S08.1,17,3,1.32338
287,send,34,S08.0,17,2,1.32338
287,send,1,S00.1,0,33,1.67728
287,send,9,S31.1,4,41,1.67728
287,send,46,S13.0,23,14,1.00691
288,receive,32,S07.0,16,0,1.67728
288,receive,2,S01.0,1,34,1.32338
288,receive,46,S13.0,23,14,1.32338
288,receive,59,S24.1,29,27,1.32338
288,receive,54,S20.0,27,22,1.32338
288,receive,15,S03.1,7,47,1.00691
288,receive,33,S07.1,16,1,1.67728
288,receive,34,S08.0,17,2,1.67728
288,receive,40,S11.0,20,8,1.67728
288,receive,22,S04.0,11,54,1.00691
288,receive,55,S20.1,27,23,1.32338
288,receive,25,S16.1,12,57,1.00691
288,receive,23,S04.1,11,55,1.00691
288,receive,57,S22.1,28,25,1.32338
288,receive,45,S15.1,22,13,1.00691
288,receive,47,S13.1,23,15,1.32338
288,receive,35,S08.1,17,3,1.67728
288,receive,24,S16.0,12,56,1.00691
288,receive,3,S01.1,1,35,1.32338
288,receive,4,S05.0,2,36,1.00691
288,receive,5,S05.1,2,37,1.00691
288,receive,14,S03.0,7,46,1.00691
288,receive,58,S24.0,29,26,1.32338
288,receive,44,S15.0,22,12,1.00691
288,receive,41,S11.1,20,9,1.67728
288,receive,56,S22.0,28,24,1.32338
288,send,55,S20.1,27,23,1.00691
288,send,1,S00.1,0,33,1.67728
288,send,25,S16.1,12,57,1.32338
288,send,3,S01.1,1,35,1.67728
288,send,2,S01.0,1,34,1.67728
288,send,54,S20.0,27,22,1.00691
288,send,9,S31.1,4,41,1.67728
288,send,14,S03.0,7,46,1.32338
288,send,13,S23.1,6,45,1.00691
288,send,24,S16.0,12,56,1.32338
288,send,0,S00.0,0,32,1.67728
288,send,56,S22.0,28,24,1.00691
288,send,15,S03.1,7,47,1.32338
288,send,46,S13.0,23,14,1.00691
288,send,23,S04.1,11,55,1.32338
288,send,36,S14.0,18,4,1.00691
288,send,12,S23.0,6,44,1.00691
288,send,35,S08.1,17,3,1.32338
288,send,37,S14.1,18,5,1.00691
288,send,8,S31.0,4,40,1.67728
288,send,26,S30.0,13,58,1.32338
288,send,22,S04.0,11,54,1.32338
288,send,27,S30.1,13,59,1.32338
288,send,34,S08.0,17,2,1.32338
