interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
3,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
3,egress,12,S04,0,switch,6,184.169,0,79.7282,0,0,0,100,0,0
3,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
3,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
4,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
4,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
4,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
4,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,79.7282,0,0,0,100,0,0
4,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
4,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,79.7442,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,503.253,0,0,0,100,0,0
4,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
4,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
4,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
4,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
5,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
5,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
5,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
5,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
5,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
5,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,583.054,0,0,0,100,0,0
5,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
5,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,159.592,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
5,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
6,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
6,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
6,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
6,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
6,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
6,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,662.902,0,0,0,100,0,0
6,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
6,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
6,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
6,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
7,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
7,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
7,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
7,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
7,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
7,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
7,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
7,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
7,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
7,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
7,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
8,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
8,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
8,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
8,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
8,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
8,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
8,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
8,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
8,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
8,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
9,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
9,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
9,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
9,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
9,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
9,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
9,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
9,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
9,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
9,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
9,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
10,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
10,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
10,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
10,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
10,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
10,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
10,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
10,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
10,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
10,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
11,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
11,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
11,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
11,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
11,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
11,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
11,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
11,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
11,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
11,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
11,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
12,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
12,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
12,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
12,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
12,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
12,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
12,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
12,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
12,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
12,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
12,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
12,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
12,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
13,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
13,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
13,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
13,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
13,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
13,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
13,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
13,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
13,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
13,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
13,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
13,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
14,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
14,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
14,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
14,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
14,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
14,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
14,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
14,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
14,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
14,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
14,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
15,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
15,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
15,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
15,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
15,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
15,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
15,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
15,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
15,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
15,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
15,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
15,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
16,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
16,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
16,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
16,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
16,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
16,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
16,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
16,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
16,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
16,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
16,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
16,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
17,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
17,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
17,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
17,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
17,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
17,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
17,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
17,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
17,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
17,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
17,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
17,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
18,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
18,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
18,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
18,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
18,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
18,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
18,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
18,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
18,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
18,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
18,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
19,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
19,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
19,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
19,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
19,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
19,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
19,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
19,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
19,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
19,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
20,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
20,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
20,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
20,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
20,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
20,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
20,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
20,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
20,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
20,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
20,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
20,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
21,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
21,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
21,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
21,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
21,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
21,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
21,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
21,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
21,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
