interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
4,send,96,S50.0,48,57,32.8212
4,send,64,S21.0,32,101,36.0438
4,send,3,S01.1,1,104,77.7803
4,send,95,S25.1,47,59,52.8203
4,send,7,S27.1,3,122,25.1665
4,send,93,S24.1,46,10,78.1245
4,send,50,S16.0,25,58,39.9667
4,send,57,S12.1,28,126,5.20953
4,send,51,S16.1,25,10,39.9667
4,send,70,S17.0,35,63,39.9667
4,send,30,S05.0,15,4,33.7172
4,send,106,S55.0,53,12,33.7172
4,send,45,S07.1,22,78,29.5648
4,send,31,S05.1,15,9,33.7172
4,send,41,S15.1,20,83,33.9438
4,send,18,S59.0,9,62,52.8203
4,send,26,S40.0,13,121,25.1593
4,send,120,S44.0,60,114,25.1665
4,send,48,S08.0,24,36,25.1593
4,send,1,S00.1,0,99,49.9333
4,send,74,S32.0,37,94,25.8275
4,send,67,S34.1,33,64,35.2477
4,send,4,S10.0,2,90,24.8812
4,send,9,S37.1,4,57,53.0605
4,send,55,S09.1,27,79,26.1869
4,send,121,S44.1,60,91,26.2792
4,send,42,S53.0,21,90,26.2792
4,send,126,S54.0,63,86,35.8982
4,send,11,S63.1,5,121,25.1593
4,send,56,S12.0,28,120,11.4753
4,send,103,S48.1,51,98,21.041
4,send,58,S13.0,29,66,7.27797
4,send,80,S29.0,40,114,53.4604
4,send,22,S03.0,11,123,25.1665
4,send,112,S36.0,56,22,51.8488
4,send,36,S43.0,18,32,32.8212
4,send,109,S31.1,54,1,25.8275
4,send,102,S48.0,51,115,67.011
4,send,37,S43.1,18,14,50.1494
4,send,35,S35.1,17,98,35.2477
4,send,72,S18.0,36,55,26.2792
4,send,108,S31.0,54,123,25.1665
4,send,29,S58.1,14,31,56.7985
4,send,77,S42.1,38,4,53.0605
4,send,75,S32.1,37,47,25.8275
4,send,66,S34.0,33,40,35.2477
4,send,104,S30.0,52,30,32.8212
4,send,52,S33.0,26,24,33.7172
4,send,54,S09.0,27,110,26.1869
4,send,101,S38.1,50,52,24.8812
4,send,0,S00.0,0,64,1.28475
4,send,98,S26.0,49,12,41.6486
4,send,123,S46.1,61,66,32.8212
4,send,65,S21.1,32,48,26.1869
4,send,114,S47.0,57,54,51.8876
4,send,84,S20.0,42,66,66.5837
4,send,63,S62.1,31,72,33.9438
4,send,12,S02.0,6,65,29.4688
4,send,40,S15.0,20,73,33.9438
4,send,78,S19.0,39,33,32.8212
4,send,13,S02.1,6,33,59.3985
5,receive,33,S11.1,16,13,59.3985
5,receive,11,S63.1,5,59,119.338
5,receive,112,S36.0,56,86,36.0438
5,receive,104,S30.0,52,3,77.7803
5,receive,0,S00.0,0,21,59.8613
5,receive,7,S27.1,3,2,49.9333
5,receive,53,S33.1,26,100,24.8812
5,receive,34,S35.0,17,117,157.325
5,receive,21,S61.1,10,10,133.294
5,receive,122,S46.0,61,7,25.1665
5,receive,83,S49.1,41,62,100.905
5,receive,106,S55.0,53,28,82.4965
5,receive,16,S52.0,8,82,148.654
5,receive,43,S53.1,21,105,36.6213
5,receive,6,S27.0,3,16,49.9333
5,receive,94,S25.0,47,74,25.8275
5,receive,97,S50.1,48,94,72.6428
5,receive,1,S00.1,0,109,25.8275
5,receive,65,S21.1,32,12,29.4688
5,receive,115,S47.1,57,102,67.011
5,receive,92,S24.0,46,87,119.036
5,receive,14,S45.0,7,115,68.4855
5,receive,54,S09.0,27,114,68.4855
5,receive,99,S26.1,49,1,49.9333
5,receive,54,S09.0,27,60,131.235
5,receive,12,S02.0,6,106,33.7172
5,receive,71,S17.1,35,97,82.4387
5,receive,123,S46.1,61,108,25.1665
5,receive,39,S06.1,19,24,62.4265
5,receive,126,S54.0,63,19,89.4775
5,receive,11,S63.1,5,85,91.4585
5,receive,63,S62.1,31,38,33.8028
5,receive,22,S03.0,11,119,68.7424
5,receive,50,S16.0,25,47,126.182
5,receive,90,S28.0,45,42,26.2792
5,receive,101,S38.1,50,8,51.7212
5,receive,47,S39.1,23,53,128.883
5,receive,37,S43.1,18,25,83.3937
5,receive,19,S59.1,9,125,56.7705
5,receive,4,S10.0,2,30,33.7172
5,receive,62,S62.0,31,18,52.8203
5,receive,86,S22.0,43,89,70.339
5,receive,14,S45.0,7,44,24.8812
5,receive,58,S13.0,29,50,39.9667
5,receive,39,S06.1,19,43,89.3066
5,receive,8,S37.0,4,71,25.8275
5,receive,3,S01.1,1,127,128.145
5,receive,3,S01.1,1,83,29.4688
5,receive,114,S47.0,57,120,25.1665
5,receive,73,S18.1,36,40,33.9438
5,receive,12,S02.0,6,23,58.6234
5,receive,66,S34.0,33,58,73.6944
5,receive,64,S21.0,32,17,77.484
5,receive,30,S05.0,15,104,32.8212
5,receive,116,S51.0,58,113,116.23
5,receive,80,S29.0,40,46,36.6213
5,receive,106,S55.0,53,27,36.6213
5,receive,14,S45.0,7,37,66.3545
5,receive,21,S61.1,10,90,33.8028
5,receive,103,S48.1,51,6,66.6102
5,receive,28,S58.0,14,69,56.7705
5,receive,64,S21.0,32,0,52.7216
5,receive,93,S24.1,46,116,141.711
5,receive,15,S45.1,7,39,24.8812
5,receive,87,S22.1,43,81,26.2792
5,receive,66,S34.0,33,84,66.5837
5,receive,55,S09.1,27,72,26.2792
5,receive,53,S33.1,26,91,66.5837
5,receive,52,S33.0,26,101,24.8812
5,receive,65,S21.1,32,73,120.939
5,receive,32,S11.0,16,14,81.2643
5,receive,31,S05.1,15,29,62.4265
5,send,38,S06.0,19,63,33.8028
5,send,112,S36.0,56,22,51.8488
5,send,78,S19.0,39,33,32.8212
5,send,101,S38.1,50,52,24.8812
5,send,95,S25.1,47,59,52.8203
5,send,39,S06.1,19,15,24.8812
5,send,93,S24.1,46,10,22.2818
5,send,9,S37.1,4,57,53.0605
5,send,35,S35.1,17,98,35.2477
5,send,120,S44.0,60,114,25.1665
5,send,7,S27.1,3,122,25.1665
5,send,81,S29.1,40,87,26.2792
5,send,40,S15.0,20,73,33.9438
5,send,41,S15.1,20,83,33.9438
5,send,109,S31.1,54,1,25.8275
5,send,12,S02.0,6,65,29.4688
5,send,44,S07.0,22,14,24.8812
5,send,3,S01.1,1,104,1.13294
5,send,46,S39.0,23,80,36.6213
5,send,79,S19.1,39,121,25.1593
5,send,66,S34.0,33,40,35.2477
5,send,45,S07.1,22,78,29.5648
5,send,63,S62.1,31,72,33.9438
5,send,102,S48.0,51,115,2.59594
5,send,72,S18.0,36,55,26.2792
5,send,26,S40.0,13,121,25.1593
5,send,65,S21.1,32,48,26.1869
5,send,27,S40.1,13,106,36.6213
5,send,4,S10.0,2,90,24.8812
5,send,100,S38.0,50,53,24.8812
5,send,52,S33.0,26,24,33.7172
5,send,61,S14.1,30,6,35.8982
5,send,77,S42.1,38,4,53.0605
5,send,80,S29.0,40,114,53.4604
5,send,70,S17.0,35,63,39.9667
5,send,51,S16.1,25,10,39.9667
5,send,68,S57.0,34,88,35.8982
5,send,48,S08.0,24,36,25.1593
5,send,16,S52.0,8,6,49.9333
5,send,122,S46.0,61,65,32.8212
5,send,75,S32.1,37,47,25.8275
5,send,50,S16.0,25,58,39.9667
5,send,13,S02.1,6,33,59.3985
5,send,64,S21.0,32,101,36.0438
5,send,83,S49.1,41,3,29.4688
5,send,18,S59.0,9,62,3.84941
5,send,104,S30.0,52,30,32.8212
5,send,96,S50.0,48,57,32.8212
5,send,90,S28.0,45,21,33.8028
5,send,107,S55.1,53,99,26.2792
5,send,126,S54.0,63,86,35.8982
5,send,108,S31.0,54,123,25.1665
5,send,123,S46.1,61,66,32.8212
5,send,5,S10.1,2,70,26.1869
5,send,54,S09.0,27,110,26.1869
5,send,34,S35.0,17,2,17.4451
5,send,22,S03.0,11,123,25.1665
5,send,36,S43.0,18,32,32.8212
5,send,11,S63.1,5,121,25.1593
5,send,106,S55.0,53,12,33.7172
5,send,91,S28.1,45,53,6.73231
5,send,31,S05.1,15,9,33.7172
5,send,30,S05.0,15,4,33.7172
5,send,21,S61.1,10,0,47.6969
5,send,32,S11.0,16,17,29.4688
5,send,1,S00.1,0,99,49.9333
5,send,105,S30.1,52,43,36.6213
5,send,49,S08.1,24,118,29.5648
5,send,86,S22.0,43,112,36.0438
5,send,71,S17.1,35,8,25.8275
5,send,55,S09.1,27,79,26.1869
5,send,121,S44.1,60,91,26.2792
5,send,67,S34.1,33,64,35.2477
5,send,42,S53.0,21,90,26.2792
5,send,84,S20.0,42,66,50.8912
5,send,74,S32.0,37,94,25.8275
6,receive,66,S34.0,33,58,73.6944
6,receive,64,S21.0,32,0,52.7216
6,receive,28,S58.0,14,69,38.1049
6,receive,1,S00.1,0,109,25.8275
6,receive,66,S34.0,33,84,66.5837
6,receive,115,S47.1,57,102,67.011
6,receive,93,S24.1,46,116,111.19
6,receive,12,S02.0,6,106,33.7172
6,receive,8,S37.0,4,71,25.8275
6,receive,51,S16.1,25,76,63.6326
6,receive,25,S04.1,12,110,69.3925
6,receive,14,S45.0,7,37,66.3545
6,receive,63,S62.1,31,70,39.9667
6,receive,101,S38.1,50,64,36.0438
6,receive,98,S26.0,49,103,67.011
6,receive,47,S39.1,23,75,25.8275
6,receive,39,S06.1,19,43,89.3066
6,receive,94,S25.0,47,74,25.8275
6,receive,112,S36.0,56,86,36.0438
6,receive,2,S01.0,1,34,52.7216
6,receive,39,S06.1,19,24,62.4265
6,receive,11,S63.1,5,59,85.2805
6,receive,54,S09.0,27,114,68.4855
6,receive,4,S10.0,2,77,53.0605
6,receive,71,S17.1,35,97,82.4387
6,receive,52,S33.0,26,101,24.8812
6,receive,62,S62.0,31,18,52.8203
6,receive,116,S51.0,58,113,88.4781
6,receive,21,S61.1,10,90,33.8028
6,receive,86,S22.0,43,89,10.0855
6,receive,65,S21.1,32,73,120.939
6,receive,65,S21.1,32,12,29.4687
6,receive,21,S61.1,10,10,124.257
6,receive,114,S47.0,57,80,53.4604
6,receive,53,S33.1,26,100,24.8812
6,receive,3,S01.1,1,83,29.4687
6,receive,99,S26.1,49,1,49.9333
6,receive,99,S26.1,49,107,26.2792
6,receive,97,S50.1,48,94,72.6428
6,receive,53,S33.1,26,91,66.5837
6,receive,121,S44.1,60,11,25.1593
6,receive,86,S22.0,43,126,35.8982
6,receive,83,S49.1,41,41,33.9438
6,receive,121,S44.1,60,79,25.1593
6,receive,30,S05.0,15,104,32.8212
6,receive,87,S22.1,43,81,26.2792
6,receive,126,S54.0,63,57,56.415
6,receive,73,S18.1,36,40,33.9438
6,receive,121,S44.1,60,26,25.1593
6,receive,80,S29.0,40,46,36.6213
6,receive,33,S11.1,16,13,59.3985
6,receive,123,S46.1,61,22,25.1665
6,receive,12,S02.0,6,98,52.7216
6,receive,22,S03.0,11,119,68.7424
6,receive,6,S27.0,3,16,49.9333
6,receive,50,S16.0,25,47,57.4707
6,receive,88,S23.0,44,68,35.8982
6,receive,98,S26.0,49,35,35.2477
6,receive,78,S19.0,39,45,29.5648
6,receive,91,S28.1,45,121,26.2792
6,receive,70,S17.0,35,99,73.6824
6,receive,4,S10.0,2,30,33.7172
6,receive,11,S63.1,5,85,91.4585
6,receive,7,S27.1,3,2,49.9333
6,receive,103,S48.1,51,6,66.6102
6,receive,64,S21.0,32,67,35.2477
6,receive,32,S11.0,16,14,81.2643
6,receive,120,S44.0,60,56,66.3545
6,receive,3,S01.1,1,127,128.145
6,receive,90,S28.0,45,42,26.2792
6,receive,43,S53.1,21,105,36.6213
6,receive,126,S54.0,63,19,88.6246
6,receive,63,S62.1,31,38,33.8028
6,receive,54,S09.0,27,60,104.671
6,receive,11,S63.1,5,118,91.4585
6,receive,22,S03.0,11,112,51.8488
6,receive,57,S12.1,28,96,32.8212
6,receive,104,S30.0,52,3,77.7803
6,receive,15,S45.1,7,39,24.8812
6,receive,64,S21.0,32,17,77.484
6,receive,83,S49.1,41,62,100.905
6,receive,14,S45.0,7,115,68.4855
6,receive,6,S27.0,3,61,35.8982
6,receive,106,S55.0,53,27,36.6213
6,receive,10,S63.0,5,51,39.9667
6,receive,9,S37.1,4,31,33.7172
6,receive,122,S46.0,61,7,25.1665
6,receive,48,S08.0,24,65,26.1869
6,receive,36,S43.0,18,48,25.1593
6,receive,55,S09.1,27,72,26.2792
6,receive,72,S18.0,36,63,33.9438
6,receive,58,S13.0,29,50,39.9667
6,receive,31,S05.1,15,29,62.4265
6,receive,17,S52.1,8,32,29.4688
6,receive,0,S00.0,0,21,59.8613
6,receive,14,S45.0,7,44,24.8812
6,receive,123,S46.1,61,108,25.1665
6,receive,107,S55.1,53,92,72.6428
6,receive,19,S59.1,9,125,56.7705
6,receive,16,S52.0,8,82,70.7311
6,receive,106,S55.0,53,28,82.4965
6,receive,10,S63.0,5,93,70.339
6,receive,114,S47.0,57,120,25.1665
6,receive,56,S12.0,28,15,81.2643
6,receive,24,S04.0,12,52,33.7172
6,receive,57,S12.1,28,9,53.0605
6,receive,47,S39.1,23,53,128.883
6,send,66,S34.0,33,40,35.2477
6,send,26,S40.0,13,121,25.1593
6,send,75,S32.1,37,47,25.8275
6,send,63,S62.1,31,72,33.9438
6,send,42,S53.0,21,90,26.2792
6,send,104,S30.0,52,30,32.8212
6,send,120,S44.0,60,114,25.1665
6,send,70,S17.0,35,63,38.1574
6,send,83,S49.1,41,3,29.4688
6,send,112,S36.0,56,22,51.8488
6,send,38,S06.0,19,63,31.4427
6,send,72,S18.0,36,55,26.2792
6,send,90,S28.0,45,21,33.8028
6,send,1,S00.1,0,99,33.8352
6,send,121,S44.1,60,91,26.2792
6,send,27,S40.1,13,106,36.6213
6,send,9,S37.1,4,57,27.2065
6,send,71,S17.1,35,8,25.8275
6,send,51,S16.1,25,10,39.9667
6,send,36,S43.0,18,32,29.0223
6,send,95,S25.1,47,59,14.4066
6,send,52,S33.0,26,24,33.7172
6,send,100,S38.0,50,53,24.8812
6,send,12,S02.0,6,65,29.4688
6,send,7,S27.1,3,122,25.1665
6,send,16,S52.0,8,6,38.3055
6,send,106,S55.0,53,12,33.7172
6,send,96,S50.0,48,57,32.8212
6,send,46,S39.0,23,80,36.6213
6,send,74,S32.0,37,94,25.8275
6,send,49,S08.1,24,118,29.5648
6,send,54,S09.0,27,110,26.1869
6,send,68,S57.0,34,88,35.8982
6,send,80,S29.0,40,114,6.89002
6,send,55,S09.1,27,79,26.1869
6,send,32,S11.0,16,17,29.4688
6,send,4,S10.0,2,90,24.8812
6,send,41,S15.1,20,83,32.8619
6,send,122,S46.0,61,65,32.8212
6,send,30,S05.0,15,4,33.7172
6,send,22,S03.0,11,123,25.1665
6,send,11,S63.1,5,121,25.1593
6,send,39,S06.1,19,15,24.8812
6,send,35,S35.1,17,98,35.2477
6,send,5,S10.1,2,70,26.1869
6,send,105,S30.1,52,43,36.6213
6,send,107,S55.1,53,99,26.2792
6,send,79,S19.1,39,121,25.1593
6,send,44,S07.0,22,14,24.8812
6,send,109,S31.1,54,1,25.8275
6,send,108,S31.0,54,123,25.1665
6,send,31,S05.1,15,9,33.7172
6,send,126,S54.0,63,86,35.8982
6,send,48,S08.0,24,36,25.1593
6,send,81,S29.1,40,87,26.2792
6,send,13,S02.1,6,33,37.4062
6,send,78,S19.0,39,33,32.8212
6,send,61,S14.1,30,6,35.8982
6,send,45,S07.1,22,78,29.5648
6,send,40,S15.0,20,73,33.9438
6,send,123,S46.1,61,66,32.8212
6,send,101,S38.1,50,52,24.8812
6,send,86,S22.0,43,112,30.6316
6,send,64,S21.0,32,101,36.0438
6,send,65,S21.1,32,48,26.1869
6,send,50,S16.0,25,58,39.9667
6,send,77,S42.1,38,4,53.0605
6,send,67,S34.1,33,64,35.2477
7,receive,65,S21.1,32,122,32.8212
7,receive,106,S55.0,53,28,56.8273
7,receive,10,S63.0,5,51,39.9667
7,receive,57,S12.1,28,9,53.0605
7,receive,106,S55.0,53,27,36.6213
7,receive,64,S21.0,32,67,35.2477
7,receive,4,S10.0,2,77,53.0605
7,receive,66,S34.0,33,58,73.6944
7,receive,64,S21.0,32,0,52.7216
7,receive,126,S54.0,63,57,56.415
7,receive,24,S04.0,12,52,33.7172
7,receive,121,S44.1,60,26,25.1593
7,receive,30,S05.0,15,104,32.8212
7,receive,65,S21.1,32,12,29.4688
7,receive,12,S02.0,6,98,52.7216
7,receive,51,S16.1,25,76,63.6326
7,receive,73,S18.1,36,40,33.9438
7,receive,32,S11.0,16,14,81.2643
7,receive,119,S41.1,59,88,70.339
7,receive,58,S13.0,29,50,39.9667
7,receive,107,S55.1,53,92,72.6428
7,receive,71,S17.1,35,97,82.4387
7,receive,6,S27.0,3,16,49.9333
7,receive,99,S26.1,49,1,49.9333
7,receive,114,S47.0,57,120,25.1665
7,receive,87,S22.1,43,81,26.2792
7,receive,14,S45.0,7,115,15.407
7,receive,91,S28.1,45,121,26.2792
7,receive,78,S19.0,39,45,29.5648
7,receive,94,S25.0,47,74,25.8275
7,receive,7,S27.1,3,2,49.9333
7,receive,90,S28.0,45,42,26.2792
7,receive,72,S18.0,36,63,33.9438
7,receive,123,S46.1,61,108,25.1665
7,receive,25,S04.1,12,110,69.3925
7,receive,56,S12.0,28,15,81.2643
7,receive,115,S47.1,57,102,67.011
7,receive,59,S13.1,29,95,52.8203
7,receive,98,S26.0,49,35,35.2477
7,receive,48,S08.0,24,65,26.1869
7,receive,2,S01.0,1,34,52.7216
7,receive,21,S61.1,10,90,33.8028
7,receive,62,S62.0,31,18,52.8203
7,receive,66,S34.0,33,123,32.8212
7,receive,122,S46.0,61,7,25.1665
7,receive,121,S44.1,60,11,25.1593
7,receive,120,S44.0,60,56,66.3545
7,receive,39,S06.1,19,24,24.5123
7,receive,53,S33.1,26,91,66.5837
7,receive,66,S34.0,33,84,66.5837
7,receive,11,S63.1,5,85,25.7818
7,receive,121,S44.1,60,79,25.1593
7,receive,8,S37.0,4,71,25.8275
7,receive,9,S37.1,4,31,33.7172
7,receive,31,S05.1,15,29,62.4265
7,receive,33,S11.1,16,78,32.8212
7,receive,19,S59.1,9,125,56.7705
7,receive,39,S06.1,19,43,49.2952
7,receive,12,S02.0,6,106,33.7172
7,receive,70,S17.0,35,99,73.6824
7,receive,86,S22.0,43,126,35.8982
7,receive,17,S52.1,8,32,29.4687
7,receive,64,S21.0,32,17,69.0283
7,receive,99,S26.1,49,107,26.2792
7,receive,97,S50.1,48,94,72.6428
7,receive,43,S53.1,21,105,36.6213
7,receive,40,S15.0,20,66,35.2477
7,receive,3,S01.1,1,127,122.236
7,receive,112,S36.0,56,86,36.0438
7,receive,32,S11.0,16,36,32.8212
7,receive,114,S47.0,57,80,53.4604
7,receive,4,S10.0,2,30,33.7172
7,receive,63,S62.1,31,70,39.9667
7,receive,110,S60.0,55,54,26.1869
7,receive,9,S37.1,4,124,80.0845
7,receive,3,S01.1,1,83,29.4687
7,receive,22,S03.0,11,119,68.7424
7,receive,47,S39.1,23,75,25.8275
7,receive,80,S29.0,40,46,36.6213
7,receive,11,S63.1,5,118,91.4585
7,receive,15,S45.1,7,39,24.8812
7,receive,88,S23.0,44,68,35.8982
7,receive,0,S00.0,0,21,59.8613
7,receive,6,S27.0,3,61,35.8982
7,receive,103,S48.1,51,6,66.6102
7,receive,65,S21.1,32,73,120.939
7,receive,98,S26.0,49,103,67.011
7,receive,70,S17.0,35,5,26.1869
7,receive,83,S49.1,41,62,100.905
7,receive,22,S03.0,11,112,51.8488
7,receive,52,S33.0,26,101,24.8812
7,receive,55,S09.1,27,72,26.2792
7,receive,57,S12.1,28,96,32.8212
7,receive,63,S62.1,31,38,33.8028
7,receive,10,S63.0,5,93,70.339
7,receive,123,S46.1,61,22,25.1665
7,receive,114,S47.0,57,33,77.3501
7,receive,118,S41.0,59,49,29.5648
7,receive,104,S30.0,52,3,77.7803
7,receive,14,S45.0,7,37,66.3545
7,receive,47,S39.1,23,53,113.992
7,receive,101,S38.1,50,64,36.0438
7,receive,33,S11.1,16,13,59.3985
7,receive,36,S43.0,18,48,25.1593
7,receive,14,S45.0,7,44,24.8812
7,receive,1,S00.1,0,109,25.8275
7,receive,54,S09.0,27,114,68.4855
7,receive,53,S33.1,26,100,24.8812
7,receive,83,S49.1,41,41,33.9438
8,generate_flow,22,S03.0,11,55,394.018
8,generate_flow,44,S07.0,22,125,382.148
8,generate_flow,100,S38.0,50,106,324.763
8,generate_flow,78,S19.0,39,22,223.107
8,generate_flow,90,S28.0,45,12,361.3
8,generate_flow,99,S26.1,49,73,347.685
8,generate_flow,94,S25.0,47,18,253.702
8,generate_flow,69,S57.1,34,55,377.052
8,generate_flow,37,S43.1,18,101,309.296
8,generate_flow,127,S54.1,63,61,287.857
8,generate_flow,41,S15.1,20,19,314.329
8,generate_flow,26,S40.0,13,2,399.743
8,generate_flow,63,S62.1,31,27,220.429
8,generate_flow,4,S10.0,2,51,380.877
8,generate_flow,111,S60.1,55,9,227.906
8,generate_flow,102,S48.0,51,83,265.701
8,generate_flow,81,S29.1,40,125,381.343
8,generate_flow,77,S42.1,38,20,236.252
8,generate_flow,36,S43.0,18,112,393.501
8,generate_flow,88,S23.0,44,69,266.612
8,generate_flow,106,S55.0,53,19,225.358
8,generate_flow,35,S35.1,17,45,308.038
8,generate_flow,11,S63.1,5,85,230.862
8,generate_flow,84,S20.0,42,62,343.396
8,generate_flow,65,S21.1,32,4,332.016
8,generate_flow,42,S53.0,21,122,271.296
8,generate_flow,115,S47.1,57,18,384.671
8,generate_flow,24,S04.0,12,101,244.911
8,generate_flow,125,S56.1,62,90,386.79
8,generate_flow,114,S47.0,57,121,292.128
8,generate_flow,66,S34.0,33,93,279.054
8,generate_flow,61,S14.1,30,10,275.196
8,generate_flow,48,S08.0,24,41,345.261
8,generate_flow,1,S00.1,0,13,307.274
8,generate_flow,72,S18.0,36,44,245.163
8,generate_flow,117,S51.1,58,14,313.22
8,generate_flow,109,S31.1,54,10,280.263
8,generate_flow,96,S50.0,48,58,390.626
8,generate_flow,120,S44.0,60,50,361.153
8,generate_flow,113,S36.1,56,96,297.772
8,generate_flow,15,S45.1,7,39,308.116
8,generate_flow,25,S04.1,12,47,287.141
8,generate_flow,55,S09.1,27,105,295.843
8,generate_flow,10,S63.0,5,54,203.08
8,generate_flow,68,S57.0,34,79,344.45
8,generate_flow,18,S59.0,9,56,358.593
8,generate_flow,104,S30.0,52,32,261.232
8,generate_flow,62,S62.0,31,27,292.933
8,generate_flow,122,S46.0,61,51,377.03
8,generate_flow,74,S32.0,37,101,289.344
8,generate_flow,126,S54.0,63,27,388.475
8,generate_flow,76,S42.0,38,12,293.306
8,generate_flow,80,S29.0,40,102,288.798
8,generate_flow,19,S59.1,9,70,277.037
8,generate_flow,20,S61.0,10,13,207.631
8,generate_flow,93,S24.1,46,91,229.201
8,generate_flow,32,S11.0,16,98,225.381
8,generate_flow,116,S51.0,58,31,261.084
8,generate_flow,27,S40.1,13,54,214.705
8,generate_flow,95,S25.1,47,15,264.116
8,generate_flow,83,S49.1,41,24,208.66
8,generate_flow,67,S34.1,33,90,241.437
8,generate_flow,53,S33.1,26,121,214.186
8,generate_flow,43,S53.1,21,14,215.123
8,generate_flow,23,S03.1,11,22,245.112
8,generate_flow,14,S45.0,7,44,258.144
8,generate_flow,3,S01.1,1,46,303.442
8,generate_flow,34,S35.0,17,43,201.962
8,generate_flow,51,S16.1,25,53,224.82
8,generate_flow,54,S09.0,27,70,205.111
8,generate_flow,12,S02.0,6,79,269.399
8,generate_flow,121,S44.1,60,1,308.96
8,generate_flow,86,S22.0,43,109,348.926
8,generate_flow,45,S07.1,22,3,391.399
8,generate_flow,91,S28.1,45,86,263.931
8,generate_flow,6,S27.0,3,74,374.584
8,generate_flow,47,S39.1,23,50,263.971
8,generate_flow,52,S33.0,26,7,251.44
8,generate_flow,17,S52.1,8,98,345.768
8,generate_flow,0,S00.0,0,18,383.477
8,generate_flow,8,S37.0,4,119,311.169
8,generate_flow,79,S19.1,39,2,359.609
8,generate_flow,39,S06.1,19,107,361.972
8,generate_flow,2,S01.0,1,112,306.067
8,generate_flow,71,S17.1,35,96,375.318
8,generate_flow,59,S13.1,29,87,276.629
8,generate_flow,30,S05.0,15,23,329.497
8,generate_flow,124,S56.0,62,30,321.074
8,generate_flow,58,S13.0,29,123,321.56
8,generate_flow,50,S16.0,25,105,399.485
8,generate_flow,119,S41.1,59,64,377.675
8,generate_flow,87,S22.1,43,5,275.611
8,generate_flow,103,S48.1,51,93,306.947
8,generate_flow,108,S31.0,54,9,316.476
8,generate_flow,49,S08.1,24,6,243.681
8,generate_flow,21,S61.1,10,32,202.078
8,generate_flow,64,S21.0,32,120,268.923
8,generate_flow,73,S18.1,36,111,231.443
8,generate_flow,46,S39.0,23,78,291.591
8,generate_flow,105,S30.1,52,101,328.533
8,generate_flow,123,S46.1,61,111,319.604
8,generate_flow,28,S58.0,14,46,217.184
8,generate_flow,112,S36.0,56,6,295.901
8,generate_flow,33,S11.1,16,49,288.7
8,generate_flow,31,S05.1,15,89,388.148
8,generate_flow,13,S02.1,6,11,374.843
8,generate_flow,56,S12.0,28,48,356.382
8,generate_flow,85,S20.1,42,126,301.865
8,generate_flow,98,S26.0,49,36,327.698
8,generate_flow,110,S60.0,55,90,233.132
8,generate_flow,9,S37.1,4,8,296.704
8,generate_flow,7,S27.1,3,77,231.654
8,generate_flow,38,S06.0,19,8,207.045
8,generate_flow,29,S58.1,14,70,272.463
8,generate_flow,40,S15.0,20,85,244.731
8,generate_flow,92,S24.0,46,23,287.708
8,generate_flow,75,S32.1,37,36,326.413
8,generate_flow,82,S49.0,41,11,388.789
8,generate_flow,57,S12.1,28,95,299.773
8,generate_flow,118,S41.0,59,42,347.032
8,generate_flow,97,S50.1,48,5,247.359
8,generate_flow,107,S55.1,53,56,308.768
8,generate_flow,60,S14.0,30,34,318.056
8,generate_flow,89,S23.1,44,92,283.145
8,generate_flow,16,S52.0,8,127,243.54
8,generate_flow,101,S38.1,50,25,205.639
8,generate_flow,70,S17.0,35,111,324.814
8,generate_flow,5,S10.1,2,126,377.684
7,send,74,S32.0,37,94,25.7747
7,send,65,S21.1,32,48,26.1333
7,send,122,S46.0,61,65,32.7787
7,send,64,S21.0,32,101,33.3055
7,send,121,S44.1,60,91,26.2634
7,send,30,S05.0,15,4,33.6716
7,send,63,S62.1,31,72,33.9213
7,send,5,S10.1,2,70,26.1284
7,send,44,S07.0,22,14,24.8515
7,send,78,S19.0,39,33,32.8081
7,send,90,S28.0,45,21,14.1031
7,send,11,S63.1,5,121,25.1274
7,send,81,S29.1,40,87,26.2608
7,send,12,S02.0,6,65,29.4071
7,send,54,S09.0,27,110,26.1253
7,send,31,S05.1,15,9,33.6716
7,send,39,S06.1,19,15,24.8529
7,send,107,S55.1,53,99,26.2617
7,send,75,S32.1,37,47,25.7747
7,send,32,S11.0,16,17,29.4124
7,send,51,S16.1,25,10,1.58763
7,send,52,S33.0,26,24,33.6586
7,send,55,S09.1,27,79,26.1253
7,send,68,S57.0,34,88,35.8389
7,send,67,S34.1,33,64,8.50177
7,send,104,S30.0,52,30,1.73093
7,send,7,S27.1,3,122,25.1276
7,send,49,S08.1,24,118,29.5033
7,send,50,S16.0,25,58,39.9019
7,send,27,S40.1,13,106,13.3594
7,send,4,S10.0,2,90,24.828
7,send,66,S34.0,33,40,33.4979
7,send,123,S46.1,61,66,32.808
7,send,120,S44.0,60,114,25.1254
7,send,105,S30.1,52,43,36.5856
7,send,83,S49.1,41,3,29.4134
7,send,61,S14.1,30,6,35.8377
7,send,71,S17.1,35,8,25.7773
7,send,108,S31.0,54,123,25.1267
7,send,46,S39.0,23,80,32.9505
7,send,101,S38.1,50,52,24.8544
7,send,77,S42.1,38,4,27.701
7,send,48,S08.0,24,36,25.1257
7,send,35,S35.1,17,98,35.1886
7,send,109,S31.1,54,1,25.7773
