interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
14,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
14,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
14,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
14,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
14,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
14,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
14,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
14,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
14,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
14,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
14,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
14,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
14,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
14,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
14,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
14,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
14,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
14,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
14,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
15,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
15,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
15,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
15,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
15,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
15,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
15,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
15,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
15,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
15,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
15,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
15,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
15,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
15,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
15,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
15,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
15,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
15,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
15,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
15,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
15,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
15,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
16,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
16,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
16,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
16,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
16,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
16,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
16,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
16,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
16,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
16,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
16,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
16,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
16,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
16,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
16,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
16,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
16,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
16,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
16,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
16,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
16,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
16,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
17,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
17,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
17,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
17,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
17,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
17,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
17,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
17,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
17,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
17,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
17,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
17,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
17,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
17,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
17,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
17,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
17,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
17,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
17,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
17,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
17,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
18,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
18,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
18,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
18,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
18,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
18,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
18,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
18,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
18,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
18,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
18,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
18,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
18,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
18,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
18,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
18,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
18,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
18,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
18,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
18,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
18,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
19,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
19,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
19,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
19,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
19,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
19,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
19,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
19,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
19,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
19,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
19,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
19,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
19,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
19,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
19,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
19,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
19,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
19,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
20,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
20,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
20,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
20,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
20,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
20,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
20,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
20,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
20,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
20,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
20,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
20,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
20,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
20,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
20,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
20,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
20,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
20,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
20,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
20,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
21,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
21,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
21,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
21,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
21,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
21,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
21,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
21,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
21,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
21,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
21,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
21,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
21,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
21,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
21,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
21,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
21,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
21,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
21,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
21,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
21,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
22,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
22,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
22,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
22,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
22,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
22,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
22,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
22,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
22,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
22,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
22,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
22,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
22,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
22,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
22,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
22,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
22,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
22,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
22,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
22,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
22,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
22,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
23,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
23,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
23,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
23,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
23,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
23,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
23,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
23,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
23,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
23,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
23,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
23,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
23,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
23,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
23,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
23,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
23,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
23,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
23,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
23,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
23,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
23,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
23,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
23,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
24,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
24,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
24,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
24,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
24,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
24,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
24,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
24,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
24,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
24,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
24,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
24,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
24,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
24,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
24,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
24,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
24,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
24,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
24,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
24,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
24,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
24,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
24,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
24,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
25,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
25,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
25,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
25,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
25,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
25,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
25,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
25,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
25,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
25,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
25,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
25,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
25,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
25,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
25,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
25,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
25,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
25,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
25,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
25,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
25,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
25,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
25,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
26,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
26,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
26,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
26,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
26,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
26,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
26,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
26,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
26,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
26,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
26,egress,33,S34,0,switch,26,235.741,0,29.7822,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
26,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
26,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
26,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
26,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
26,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
26,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
