interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
11,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
11,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
11,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
11,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
11,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
11,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
11,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
11,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
11,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
11,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
11,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
11,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
12,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
12,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
12,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
12,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
12,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
12,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
12,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
12,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
12,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
12,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
12,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
12,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
12,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
12,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
12,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
12,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
12,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
13,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
13,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
13,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
13,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
13,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
13,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
13,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
13,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
13,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
13,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
13,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
13,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
13,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
13,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
13,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
13,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
14,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
14,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
14,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
14,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
14,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
14,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
14,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
14,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
14,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
14,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
14,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
14,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
14,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
14,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
14,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
15,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
15,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
15,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
15,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
15,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
15,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
15,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
15,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
15,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
15,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
15,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
15,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
15,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
15,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
15,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
15,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
16,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
16,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
16,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
16,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
16,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
16,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
16,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
16,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
16,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
16,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
16,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
16,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
16,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
16,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
16,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
16,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
17,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
17,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
17,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
17,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
17,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
17,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
17,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
17,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
17,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
17,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
17,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
17,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
17,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
17,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
17,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
17,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
18,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
18,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
