interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
19,egress,10,S61,0,switch,1,227.172,0,100,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
19,egress,47,S25,2,switch,4,166.312,0,67.836,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
19,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
19,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
19,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
19,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
19,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
20,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
20,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
20,egress,27,S09,0,switch,24,129.629,0,59.5645,0,0,0,100,0,0
20,egress,47,S25,2,switch,4,166.312,0,67.836,0,0,0,100,0,0
20,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
20,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
20,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
20,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
20,egress,61,S46,1,switch,57,199.213,0,67.836,0,0,0,100,0,0
20,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
20,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
20,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,525.947,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
20,egress,10,S61,0,switch,1,227.172,0,100,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,100,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
21,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
21,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
21,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
21,egress,27,S09,0,switch,24,129.629,0,59.5645,0,0,0,100,0,0
21,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
21,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
21,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
21,egress,47,S25,2,switch,4,166.312,0,67.836,0,0,0,100,0,0
21,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
21,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
21,egress,61,S46,1,switch,57,199.213,0,67.836,0,0,0,100,0,0
21,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,525.947,0,0,0,100,0,0
21,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
21,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
22,egress,47,S25,2,switch,4,166.312,0,67.836,0,0,0,100,0,0
22,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
22,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
22,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
22,egress,27,S09,0,switch,24,129.629,0,59.5645,0,0,0,100,0,0
22,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
22,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
22,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
22,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
22,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
22,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
22,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
22,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,525.947,0,0,0,100,0,0
22,egress,61,S46,1,switch,57,199.213,0,67.836,0,0,0,100,0,0
23,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
23,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
23,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
23,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
23,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
23,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
23,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
23,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
23,egress,47,S25,2,switch,4,166.312,0,67.836,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,425.947,0,0,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
23,egress,27,S09,0,switch,24,129.629,0,59.5645,0,0,0,100,0,0
23,egress,61,S46,1,switch,57,199.213,0,67.836,0,0,0,100,0,0
23,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
23,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
23,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
23,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
23,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
24,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
24,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
24,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
24,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
24,egress,61,S46,1,switch,57,199.213,0,67.836,0,0,0,100,0,0
24,egress,47,S25,2,switch,4,166.312,0,67.836,0,0,0,100,0,0
24,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,425.947,0,0,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
24,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
24,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
24,egress,27,S09,0,switch,24,129.629,0,59.5645,0,0,0,100,0,0
24,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
24,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
24,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
24,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
24,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
24,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
25,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
25,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
25,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
25,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,425.947,0,0,0,100,0,0
25,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
25,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
25,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
25,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
25,egress,27,S09,0,switch,24,129.629,0,59.5645,0,0,0,100,0,0
25,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
25,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
25,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
25,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
25,egress,47,S25,2,switch,4,166.312,0,67.836,0,0,0,100,0,0
25,egress,61,S46,1,switch,57,199.213,0,67.836,0,0,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
26,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
26,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
26,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
26,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
26,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
26,egress,27,S09,0,switch,24,129.629,0,59.5645,0,0,0,100,0,0
26,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
26,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
26,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
26,egress,61,S46,1,switch,57,199.213,0,67.836,0,0,0,100,0,0
26,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
26,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
26,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
26,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
26,egress,47,S25,2,switch,4,166.312,0,67.836,0,0,0,100,0,0
26,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,425.947,0,0,0,100,0,0
27,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
27,egress,27,S09,0,switch,24,129.629,0,59.5645,0,0,0,100,0,0
27,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
27,egress,47,S25,2,switch,4,166.312,0,67.836,0,0,0,100,0,0
27,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
27,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
27,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
27,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
27,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
27,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
27,egress,61,S46,1,switch,57,199.213,0,67.836,0,0,0,100,0,0
27,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
27,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
27,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
27,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,425.947,0,0,0,100,0,0
27,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
27,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
28,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
28,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
28,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,425.947,0,0,0,100,0,0
28,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
28,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
28,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
28,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
28,egress,47,S25,2,switch,4,166.312,0,67.836,0,0,0,100,0,0
28,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
28,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
28,egress,27,S09,0,switch,24,129.629,0,59.5645,0,0,0,100,0,0
28,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
28,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
28,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
28,egress,61,S46,1,switch,57,199.213,0,67.836,0,0,0,100,0,0
28,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
29,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
29,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
29,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
29,egress,47,S25,2,switch,4,166.312,0,67.836,0,0,0,100,0,0
29,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
29,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
29,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
29,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
29,egress,17,S35,1,switch,56,252.252,0,67.836,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,425.947,0,0,0,100,0,0
29,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
29,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
29,egress,61,S46,1,switch,57,199.213,0,67.836,0,0,0,100,0,0
29,egress,27,S09,0,switch,24,129.629,0,59.5645,0,0,0,100,0,0
29,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
29,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
30,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
30,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
30,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
30,egress,57,S47,1,switch,50,259.289,0,67.836,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,425.947,0,0,0,100,0,0
30,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
30,egress,17,S35,1,switch,56,252.252,0,32.8306,0,0,0,100,0,0
30,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
30,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
30,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
30,egress,47,S25,2,switch,4,166.312,0,32.8171,0,0,0,100,0,0
30,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
30,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
30,egress,61,S46,1,switch,57,199.213,0,32.8442,0,0,0,100,0,0
30,egress,27,S09,0,switch,24,129.629,0,59.5645,0,0,0,100,0,0
30,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
30,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
31,egress,4,S37,0,switch,0,203.508,0,168.489,0,0,0,100,0,0
31,egress,50,S38,2,switch,4,290.506,0,67.836,0,0,0,100,0,0
31,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
31,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
31,egress,56,S36,2,switch,4,112.305,0,32.8306,0,0,0,100,0,0
31,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
31,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
31,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,425.947,0,0,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
31,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
31,egress,27,S09,0,switch,24,129.629,0,59.5645,0,0,0,100,0,0
31,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
31,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
31,egress,57,S47,1,switch,50,259.289,0,32.8442,0,0,0,100,0,0
32,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
32,egress,4,S37,0,switch,0,203.508,0,100.667,0,0,0,100,0,0
32,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
32,egress,50,S38,2,switch,4,290.506,0,32.8442,0,0,0,100,0,0
32,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
32,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
32,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
32,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
32,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
32,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,390.928,0,0,0,100,0,0
32,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
32,egress,27,S09,0,switch,24,129.629,0,59.5645,0,0,0,100,0,0
33,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
33,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
33,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
33,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
33,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
33,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
33,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,323.106,0,0,0,100,0,0
33,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
33,egress,27,S09,0,switch,24,129.629,0,59.5645,0,0,0,100,0,0
33,egress,4,S37,0,switch,0,203.508,0,32.8442,0,0,0,100,0,0
33,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
34,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
34,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
34,egress,27,S09,0,switch,24,129.629,0,34.4787,0,0,0,100,0,0
34,egress,38,S42,0,switch,42,176.64,0,34.4311,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,255.283,0,0,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
34,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
34,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
34,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
34,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
35,egress,24,S08,0,switch,22,182.424,0,34.4787,0,0,0,100,0,0
35,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
35,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,222.439,0,0,0,100,0,0
35,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
35,egress,42,S20,2,switch,3,251.806,0,34.4311,0,0,0,100,0,0
35,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
35,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
36,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
36,egress,22,S07,3,switch,26,124.406,0,34.4787,0,0,0,100,0,0
36,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
36,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
36,egress,3,S27,0,switch,0,119.129,0,93.9956,0,0,0,100,0,0
36,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,222.439,0,0,0,100,0,0
37,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,197.306,0,0,0,100,0,0
37,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
37,egress,26,S33,0,switch,3,174.708,0,34.4787,0,0,0,100,0,0
37,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
37,egress,3,S27,0,switch,0,119.129,0,59.5645,0,0,0,100,0,0
38,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
38,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
38,egress,3,S27,0,switch,0,119.129,0,34.4787,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,162.875,0,0,0,100,0,0
38,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
39,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
39,egress,36,S18,0,switch,35,247.316,0,37.1668,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,137.789,0,0,0,100,0,0
39,egress,37,S32,0,switch,0,103.31,0,88.7908,0,0,0,100,0,0
