interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
4,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
5,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
5,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
5,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
5,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,138.621,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
5,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
5,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,269.366,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
5,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
6,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
6,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
6,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
6,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
6,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
6,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,338.621,0,0,0,100,0,0
6,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
6,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
7,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
7,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
7,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
7,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
7,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
7,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
7,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
7,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
8,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
8,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
8,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
8,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
8,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
8,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
8,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
8,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
9,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
9,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
9,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
9,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
9,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
9,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
9,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
9,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
9,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
10,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
10,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
10,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
10,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
10,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
10,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
10,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
10,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
11,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
11,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
11,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
11,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
11,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
11,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
11,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
11,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
11,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
12,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
12,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
12,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
12,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
12,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
12,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
12,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
12,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
12,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
12,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
13,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
13,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
13,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
13,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
13,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
13,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
13,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
13,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
13,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
14,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
14,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
14,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
14,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
14,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
14,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
14,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
14,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
14,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
15,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
15,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
15,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
15,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
15,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
15,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
15,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
15,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
15,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
16,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
16,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
16,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
16,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
16,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
16,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
16,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
16,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
16,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
17,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
17,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
17,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
17,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
17,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
17,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
17,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
17,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
17,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
18,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
18,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
18,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
18,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
18,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
18,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
18,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
18,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
18,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
19,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
19,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
19,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
19,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
19,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
19,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
19,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
19,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
20,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
20,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
20,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
20,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
20,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
20,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
20,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
20,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
20,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
21,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
21,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
21,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
21,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
21,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
21,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
21,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
22,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
22,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
22,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
22,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
22,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
23,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
23,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
23,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
23,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
24,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
24,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
24,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
24,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,238.732,0,0,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,138.732,0,0,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
25,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
25,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
25,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
25,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,138.732,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
26,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
26,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
26,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
26,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
27,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
27,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
27,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
27,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,138.732,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,138.732,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
28,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
28,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
28,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
28,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
29,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
29,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
29,egress,13,S40,0,switch,6,162.644,0,57.8352,0,0,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,0,138.732,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,138.732,0,0,0,100,0,0
29,egress,2,S10,1,switch,16,243.793,0,57.863,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
30,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
30,egress,16,S11,0,switch,12,200.84,0,57.863,0,0,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,138.732,0,0,0,100,0,0
30,egress,6,S02,0,switch,1,138.732,0,127.201,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,138.732,0,0,0,100,0,0
31,egress,6,S02,0,switch,1,138.732,0,69.366,0,0,0,100,0,0
31,egress,12,S04,0,switch,6,184.169,0,57.863,0,0,0,100,0,0
31,egress,1,S01,0,switch,0,159.728,0,127.201,0,0,0,100,0,0
32,egress,1,S01,0,switch,0,159.728,0,69.366,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,127.201,0,0,0,100,0,0
32,egress,6,S02,0,switch,1,138.732,0,57.863,0,0,0,100,0,0
33,egress,1,S01,0,switch,0,159.728,0,57.863,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,69.366,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,57.863,0,0,0,100,0,0
