interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
3,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
3,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
3,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
3,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
3,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
3,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
3,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
3,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
3,egress,3,S27,0,switch,0,119.129,0,119.058,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,159.552,0,0,0,100,0,0
3,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
3,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
4,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
4,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
4,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
4,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,578.61,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
4,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
4,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
4,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
4,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
4,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
4,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
5,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
5,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
5,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
5,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
5,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
5,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
5,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
5,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
5,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
5,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
6,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
6,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
6,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
6,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
6,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
6,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
6,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
6,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
6,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
6,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
7,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
7,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
7,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
7,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
7,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
7,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
7,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
7,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
7,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
7,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
7,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
8,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
8,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
8,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
8,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
8,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
8,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
8,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
8,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
8,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
8,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
9,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
9,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
9,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
9,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
9,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
9,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
9,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
9,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
9,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
9,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
10,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
10,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
10,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
10,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
10,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
10,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
10,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
10,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
10,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
10,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
11,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
11,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
11,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
11,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
11,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
11,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
11,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
11,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
11,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
11,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
12,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
12,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
12,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
12,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
12,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
12,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
12,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
12,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
12,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
12,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
12,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
12,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
13,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
13,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
13,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
13,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
13,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
13,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
13,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
13,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
13,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
13,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
13,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
14,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
14,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
14,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
14,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
14,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
14,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
14,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
14,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
14,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
14,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
15,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
15,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
15,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
15,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
15,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
15,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
15,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
15,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
15,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
15,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
15,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
16,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
16,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
16,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
16,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
16,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
16,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
16,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
16,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
16,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
16,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
16,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
17,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
17,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
17,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
17,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
17,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
17,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
17,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
17,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
17,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
17,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
17,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
18,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
18,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
18,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
18,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
18,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
18,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
18,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
18,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
18,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
18,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
19,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
19,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
19,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
19,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
19,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
19,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
19,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
19,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
19,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
19,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
20,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
20,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
20,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
20,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
20,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
20,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
20,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
20,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
20,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
20,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
20,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
21,egress,31,S62,3,switch,5,238.676,0,200,0,0,0,100,0,0
21,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
21,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
21,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
21,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
21,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,678.857,0,0,0,100,0,0
21,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
22,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
22,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
22,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,578.857,0,0,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
22,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
22,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
22,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
23,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
23,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
23,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
23,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,478.857,0,0,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
